,generation_project,timepoint,load_zone,TECH_TYPE,period,total_dispatch_GWh,ccs_value_x,dispatch_after_ccs,ccs_load,ccs_value_y,zonal_dispatch,proportion,tx_losses,prev_gen_tech
0,N-Geothermal,1,North,Geothermal,2020,10.613165453280054,0.0,10.613165453280054,0.0,0.0,57.85343189017952,0.1834491940500009,0.0,10.05066768425621
1,N-Coal_IGCC,1,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,57.85343189017952,0.0,0.0,0.0
2,N-Coal_ST,1,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,57.85343189017952,0.32046479999999994,0.0,17.557369090559998
3,N-NG_CC,1,North,NG_CC,2020,8.10029075689958,0.0,8.10029075689958,0.0,0.0,57.85343189017952,0.14001400595000113,0.0,7.670975346783902
4,N-NG_GT,1,North,NG_GT,2020,20.59998719999989,0.0,20.59998719999989,0.0,0.0,57.85343189017952,0.35607199999999806,0.0,19.508187878399895
5,N-Biomass_IGCC,1,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,57.85343189017952,0.0,0.0,0.0
6,N-Residential_PV,1,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,57.85343189017952,0.0,0.0,0.0
7,N-Commercial_PV,1,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,57.85343189017952,0.0,0.0,0.0
8,N-Central_PV-1,1,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,57.85343189017952,0.0,0.0,0.0
9,N-Central_PV-2,1,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,57.85343189017952,0.0,0.0,0.0
10,N-Wind-1,1,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,57.85343189017952,0.0,0.0,0.0
11,N-Wind-2,1,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,57.85343189017952,0.0,0.0,0.0
12,N-Geothermal,2,North,Geothermal,2020,10.613165453280054,0.0,10.613165453280054,0.0,0.0,39.6180301583949,0.26788725766647353,0.0,10.05066768425621
13,N-Coal_IGCC,2,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,39.6180301583949,0.0,0.0,0.0
14,N-Coal_ST,2,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,39.6180301583949,0.46796845794392555,0.0,17.557369090559998
15,N-NG_CC,2,North,NG_CC,2020,-1.2651810266106592e-13,0.0,-1.2651810266106592e-13,-0.0,0.0,39.6180301583949,-3.1934475832150187e-15,0.0,-1.1981264322002942e-13
16,N-NG_GT,2,North,NG_GT,2020,10.464876225114981,0.0,10.464876225114981,0.0,0.0,39.6180301583949,0.26414428438960424,0.0,9.910237785183886
17,N-Biomass_IGCC,2,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,39.6180301583949,0.0,0.0,0.0
18,N-Residential_PV,2,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,39.6180301583949,0.0,0.0,0.0
19,N-Commercial_PV,2,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,39.6180301583949,0.0,0.0,0.0
20,N-Central_PV-1,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,39.6180301583949,0.0,0.0,0.0
21,N-Central_PV-2,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,39.6180301583949,0.0,0.0,0.0
22,N-Wind-1,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,39.6180301583949,0.0,0.0,0.0
23,N-Wind-2,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,39.6180301583949,0.0,0.0,0.0
24,N-Geothermal,3,North,Geothermal,2020,10.613165453280054,0.0,10.613165453280054,0.0,0.0,52.06808870116154,0.20383243783333443,0.0,10.05066768425621
25,N-Coal_IGCC,3,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,52.06808870116154,0.0,0.0,0.0
26,N-Coal_ST,3,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,52.06808870116154,0.3560720000000001,0.0,17.557369090559998
27,N-NG_CC,3,North,NG_CC,2020,2.314947567881603,0.0,2.314947567881603,0.0,0.0,52.06808870116154,0.0444600066111119,0.0,2.192255346783878
28,N-NG_GT,3,North,NG_GT,2020,20.59998719999989,0.0,20.59998719999989,0.0,0.0,52.06808870116154,0.39563555555555363,0.0,19.508187878399895
29,N-Biomass_IGCC,3,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,52.06808870116154,0.0,0.0,0.0
