gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,-1.6006844972300923e-18,0.0,0.0
Central_PV,Solar,2030,35.39360159999991,0.0,0.0
Coal_IGCC,Coal,2020,2.0116017322238924,9787.971244585728,1527.5781698231083
Coal_IGCC,Coal,2030,30.68945406692747,149327.518020693,23305.08038715961
Coal_IGCC_CCS,Coal,2030,17.20128858761471,169570.3028967058,2558.255452729108
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,18.57305015999998,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424804,1126000.5036962766,0.0
Geothermal,Geothermal,2030,25.4717365635,881220.1981508458,0.0
NG_CC,NaturalGas,2020,47.27886016752914,185404.54075131798,16820.272428879405
NG_CC,NaturalGas,2030,-1.0697652244991977e-14,-1.0597565120776865e-11,0.0
NG_CC_CCS,NaturalGas,2030,-3.8369508402362025e-14,-3.5683642814196685e-10,0.0
NG_GT,NaturalGas,2020,35.463669001969656,920402.6070907845,19550.886660570482
NG_GT,NaturalGas,2030,3.5197868532551335e-14,1.0098477074397922e-09,3.231420190709615e-12
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,14.475295800000001,0.0,0.0
Wind,Wind,2020,-1.149739303096809e-14,0.0,0.0
Wind,Wind,2030,46.0204022243188,0.0,0.0
