gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,49.9778564872278,759358.7741977568,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,1.4086023575624764e-16,0.0,0.0
Central_PV,Solar,2030,10.5665364,0.0,0.0
Coal_IGCC,Coal,2020,16.78099496078098,81652.29404036966,12743.219077297696
Coal_IGCC,Coal,2030,30.380541508511058,147824.42365045275,23070.497132899112
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248005,1126000.5036962756,0.0
Geothermal,Geothermal,2030,30.90306654808372,1037805.4416063945,0.0
NG_CC,NaturalGas,2020,60.24263973865907,227463.15468144434,21432.361284695435
NG_CC,NaturalGas,2030,2.1787938253193815e-14,7.727916613482159e-11,6.924807731234472e-13
NG_CC_CCS,NaturalGas,2030,0.0,0.0,0.0
NG_GT,NaturalGas,2020,8.054236969585123,201051.0881852535,4440.247683368283
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,9.078938847384429e-15,0.0,0.0
Wind,Wind,2030,57.94413659999999,0.0,0.0
