gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,-1.5366571173408831e-16,0.0,0.0
Central_PV,Solar,2030,10.5665364,0.0,0.0
Coal_IGCC,Coal,2020,49.65355566697319,241602.28502213146,37706.11571660873
Coal_IGCC,Coal,2030,160.1368146864869,779187.3074289204,121605.33488388297
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424797,1126000.5036962745,0.0
Geothermal,Geothermal,2030,5.67988068226018,163750.96006956097,0.0
NG_CC,NaturalGas,2020,36.688551043366814,141828.80812213832,13052.586745610797
NG_CC,NaturalGas,2030,7.210121861258489e-14,2.0894214295252387e-10,-8.262261275149283e-13
NG_CC_CCS,NaturalGas,2030,-3.7142383304203553e-16,-4.145089976749116e-12,0.0
NG_GT,NaturalGas,2020,-1.343045674673248e-15,-4.7521522325233394e-11,0.0
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,9.148232038569407e-16,0.0,0.0
Wind,Wind,2030,7.580661480000009,0.0,0.0
