load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,WithdrawFromCentralGrid
North,2025011500,2.66058,2.61925,5.27983
North,2025011512,2.66058,1.56328,4.22386
North,2025011600,2.66058,2.09127,4.75185
North,2025011612,2.66058,1.77448,4.43506
North,2025061500,2.66058,1.56328,4.22386
North,2025061512,4.54058,1.79522,6.3358
North,2035011512,4.33291,2.00289,6.3358
Central,2025011500,9.23635,-5.32927,3.90707
Central,2025011512,9.23635,-6.06845,3.1679
Central,2025011600,9.23635,-5.43487,3.80148
Central,2025011612,9.23635,-5.75166,3.48469
Central,2025061500,9.23635,-6.06845,3.1679
Central,2025061512,9.23635,-5.01249,4.22386
Central,2035011512,18.7392,-13.8817,4.85744
South,2025011500,3.89096,2.44484,6.3358
South,2025011512,3.21813,4.17363,7.39176
South,2025011600,3.8027,3.06108,6.86378
South,2025011612,3.9339,3.66905,7.60296
South,2025061500,4.2741,4.17363,8.44773
South,2025061512,7.60574,2.95392,10.5597
South,2035011512,0,11.0876,11.0876
