gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,-2.612317099479506e-15,0.0,0.0
Central_PV,Solar,2030,27.833803200000016,0.0,0.0
Coal_IGCC,Coal,2020,66.13359054697311,321790.1795398398,50220.790523922646
Coal_IGCC,Coal,2030,143.13434188542655,696457.3553724331,108693.92907832321
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,-2.7264870095242088e-15,0.0,0.0
Commercial_PV,Solar,2030,8.934307199999992,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248,1126000.5036962754,0.0
Geothermal,Geothermal,2030,0.0,0.0,0.0
NG_CC,NaturalGas,2020,20.95011705616684,82993.40537688365,7453.366579756427
NG_CC,NaturalGas,2030,2.906665074711153e-14,1.0044732984399391e-10,0.0
NG_CC_CCS,NaturalGas,2030,2.564116186504005e-14,2.3846280534487244e-10,0.0
NG_GT,NaturalGas,2020,3.065548719147419e-15,9.150291584010032e-11,0.0
NG_GT,NaturalGas,2030,2.3145088489348164e-14,6.294237341426594e-10,1.1354910643257464e-11
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,5.7128022,0.0,0.0
Wind,Wind,2020,1.167965990589383e-16,0.0,0.0
Wind,Wind,2030,1.8023750672781949,0.0,0.0
