GEN_TPS_1,GEN_TPS_2,DispatchGen
C-Biomass_IGCC,1,0.0
C-Biomass_IGCC,2,0.0
C-Biomass_IGCC,3,0.0
C-Biomass_IGCC,4,0.0
C-Biomass_IGCC,5,0.0
C-Biomass_IGCC,6,0.0
C-Biomass_IGCC,7,0.0
C-Central_PV-1,1,0.0
C-Central_PV-1,2,0.0
C-Central_PV-1,3,0.0
C-Central_PV-1,4,0.0
C-Central_PV-1,5,0.0
C-Central_PV-1,6,0.0
C-Central_PV-1,7,0.0
C-Central_PV-2,1,0.0
C-Central_PV-2,2,0.0
C-Central_PV-2,3,0.0
C-Central_PV-2,4,0.0
C-Central_PV-2,5,0.0
C-Central_PV-2,6,0.0
C-Central_PV-2,7,1.2054
C-Coal_IGCC,1,7.619295192831
C-Coal_IGCC,2,7.619295192831
C-Coal_IGCC,3,7.619295192831
C-Coal_IGCC,4,7.619295192831
C-Coal_IGCC,5,7.619295192831
C-Coal_IGCC,6,7.619295192831
C-Coal_IGCC,7,22.047200597632
C-Coal_ST,1,1.692
C-Coal_ST,2,1.692
C-Coal_ST,3,1.692
C-Coal_ST,4,1.692
C-Coal_ST,5,1.692
C-Coal_ST,6,1.692
C-Commercial_PV,1,0.0
C-Commercial_PV,2,0.0
C-Commercial_PV,3,0.0
C-Commercial_PV,4,0.0
C-Commercial_PV,5,0.0
C-Commercial_PV,6,0.0
C-Commercial_PV,7,0.0
C-NG_CC,1,-2.22044604925031e-16
C-NG_CC,2,-6.66133814775094e-16
C-NG_CC,3,6.66133814775094e-16
C-NG_CC,4,-6.66133814775094e-16
C-NG_CC,5,-5.32907051820075e-15
C-NG_CC,6,1.33226762955019e-15
C-NG_CC,7,-1.77635683940025e-14
C-NG_GT,1,-8.38218383591993e-15
C-NG_GT,2,0.0
C-NG_GT,3,-7.32747196252603e-15
C-NG_GT,4,0.0
C-NG_GT,5,0.0
C-NG_GT,6,0.0
C-NG_GT,7,0.0
C-Nuclear,7,0.0
C-Residential_PV,1,0.0
C-Residential_PV,2,0.0
C-Residential_PV,3,0.0
C-Residential_PV,4,0.0
C-Residential_PV,5,0.0
C-Residential_PV,6,0.0
C-Residential_PV,7,0.0
C-Wind-1,1,0.0
C-Wind-1,2,0.0
C-Wind-1,3,0.0
C-Wind-1,4,0.0
C-Wind-1,5,0.0
C-Wind-1,6,0.0
C-Wind-1,7,0.0
C-Wind-2,1,-1.17961196366422e-16
C-Wind-2,2,0.0
C-Wind-2,3,-1.31838984174237e-16
C-Wind-2,4,0.0
C-Wind-2,5,0.0
C-Wind-2,6,0.0
C-Wind-2,7,0.0
N-Biomass_IGCC,1,0.0
N-Biomass_IGCC,2,0.0
N-Biomass_IGCC,3,0.0
N-Biomass_IGCC,4,0.0
N-Biomass_IGCC,5,0.0
N-Biomass_IGCC,6,0.0
N-Biomass_IGCC,7,0.0
N-Biomass_IGCC_CCS,7,0.0
N-Central_PV-1,1,0.0
N-Central_PV-1,2,0.0
N-Central_PV-1,3,0.0
N-Central_PV-1,4,0.0
N-Central_PV-1,5,0.0
N-Central_PV-1,6,0.0
N-Central_PV-1,7,0.0
N-Central_PV-2,1,0.0
N-Central_PV-2,2,0.0
N-Central_PV-2,3,0.0
N-Central_PV-2,4,0.0
N-Central_PV-2,5,0.0
N-Central_PV-2,6,0.0
N-Central_PV-2,7,0.0
N-Coal_IGCC,1,0.0
N-Coal_IGCC,2,0.0
N-Coal_IGCC,3,0.0
N-Coal_IGCC,4,0.0
N-Coal_IGCC,5,0.0
N-Coal_IGCC,6,0.0
N-Coal_IGCC,7,0.0
N-Coal_IGCC_CCS,7,0.0
N-Coal_ST,1,1.692
N-Coal_ST,2,1.692
N-Coal_ST,3,1.692
N-Coal_ST,4,1.692
N-Coal_ST,5,1.692
N-Coal_ST,6,1.692
N-Coal_ST,7,1.70075090393142e-16
N-Commercial_PV,1,0.0
N-Commercial_PV,2,0.0
N-Commercial_PV,3,0.0
N-Commercial_PV,4,0.0
N-Commercial_PV,5,0.0
N-Commercial_PV,6,0.0
N-Commercial_PV,7,0.0
N-Geothermal,1,0.968580749999993
N-Geothermal,2,0.968580749999993
N-Geothermal,3,0.968580749999993
N-Geothermal,4,0.968580749999993
N-Geothermal,5,0.968580749999993
N-Geothermal,6,0.968580749999993
N-Geothermal,7,0.0
N-NG_CC,1,4.88498130835069e-15
N-NG_CC,2,0.0
N-NG_CC,3,4.44089209850063e-15
N-NG_CC,4,0.0
N-NG_CC,5,5.77315972805081e-15
N-NG_CC,6,1.88
N-NG_CC,7,0.0
N-NG_CC_CCS,7,6.67720896840019e-15
N-NG_GT,1,0.0
N-NG_GT,2,0.0
N-NG_GT,3,0.0
N-NG_GT,4,0.0
N-NG_GT,5,0.0
N-NG_GT,6,0.0
N-NG_GT,7,0.0
N-Nuclear,7,0.0
N-Residential_PV,1,0.0
N-Residential_PV,2,0.0
N-Residential_PV,3,0.0
N-Residential_PV,4,0.0
N-Residential_PV,5,0.0
N-Residential_PV,6,-2.1316282072803e-16
N-Residential_PV,7,0.0
N-Wind-1,1,0.0
N-Wind-1,2,0.0
N-Wind-1,3,0.0
N-Wind-1,4,0.0
N-Wind-1,5,0.0
N-Wind-1,6,0.0
N-Wind-1,7,0.0
N-Wind-2,1,0.0
N-Wind-2,2,0.0
N-Wind-2,3,0.0
N-Wind-2,4,0.0
N-Wind-2,5,0.0
N-Wind-2,6,0.0
N-Wind-2,7,0.0
S-Biomass_IGCC,1,0.0
S-Biomass_IGCC,2,0.0
S-Biomass_IGCC,3,0.0
S-Biomass_IGCC,4,0.0
S-Biomass_IGCC,5,0.0
S-Biomass_IGCC,6,0.0
S-Biomass_IGCC,7,0.0
S-Biomass_IGCC_CCS,7,0.0
S-Central_PV-1,1,0.0
S-Central_PV-1,2,0.0
S-Central_PV-1,3,0.0
S-Central_PV-1,4,0.0
S-Central_PV-1,5,0.0
S-Central_PV-1,6,0.0
S-Central_PV-1,7,0.0
S-Central_PV-2,1,0.0
S-Central_PV-2,2,0.0
S-Central_PV-2,3,0.0
S-Central_PV-2,4,0.0
S-Central_PV-2,5,0.0
S-Central_PV-2,6,0.0
S-Central_PV-2,7,0.0
S-Commercial_PV,1,0.0
S-Commercial_PV,2,0.0
S-Commercial_PV,3,0.0
S-Commercial_PV,4,0.0
S-Commercial_PV,5,0.0
S-Commercial_PV,6,0.0
S-Commercial_PV,7,0.0
S-Geothermal,1,2.83529371634204
S-Geothermal,2,2.83529371634204
S-Geothermal,3,2.83529371634204
S-Geothermal,4,2.83529371634204
S-Geothermal,5,2.83529371634204
S-Geothermal,6,2.83529371634204
S-Geothermal,7,0.0
S-NG_CC,1,0.985219112988393
S-NG_CC,2,0.312392643435417
S-NG_CC,3,0.896957937346013
S-NG_CC,4,1.02816173882436
S-NG_CC,5,1.36835885251672
S-NG_CC,6,4.7
S-NG_CC,7,4.44089209850063e-16
S-NG_CC_CCS,7,5.55436464387499e-16
S-NG_GT,1,0.0
S-NG_GT,2,0.0
S-NG_GT,3,0.0
S-NG_GT,4,0.0
S-NG_GT,5,0.0
S-NG_GT,6,-1.33226762955019e-15
S-NG_GT,7,0.0
S-Residential_PV,1,0.0
S-Residential_PV,2,0.0
S-Residential_PV,3,0.0
S-Residential_PV,4,0.0
S-Residential_PV,5,0.0
S-Residential_PV,6,0.0
S-Residential_PV,7,0.0
