gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,0.0,0.0,0.0
Central_PV,Solar,2030,10.5665364,0.0,0.0
Coal_IGCC,Coal,2020,66.79055879727193,324986.8293734138,50719.68170170759
Coal_IGCC,Coal,2030,193.2657604388421,940384.8065129003,146762.92622508932
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,1.490878242386283e-15,5.068986024113361e-12,1.2816782074146412e-12
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,0.0,0.0,0.0
Geothermal,Geothermal,2020,33.344672278967074,1104635.7385241764,0.0
Geothermal,Geothermal,2030,0.0,0.0,0.0
NG_CC,NaturalGas,2020,20.95011705616689,82993.40537688383,7453.36657975645
NG_CC,NaturalGas,2030,-1.5182255452828027e-13,-4.092337249872457e-10,0.0
NG_CC_CCS,NaturalGas,2030,6.340136986381688e-14,5.986889979805837e-10,4.695863574220282e-12
NG_GT,NaturalGas,2020,-2.0133425593371612e-14,-4.803549767935068e-10,0.0
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,-4.671463216254778e-16,0.0,0.0
Residential_PV,Solar,2030,0.0,0.0,0.0
Wind,Wind,2020,-2.7371704902634387e-16,0.0,0.0
Wind,Wind,2030,0.0,0.0,0.0
