load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,WithdrawFromCentralGrid
North,2025011500,2.66058,2.61925,5.27983
North,2025011512,2.66058,1.56328,4.22386
North,2025011600,2.66058,2.09127,4.75185
North,2025011612,2.66058,1.77448,4.43506
North,2025061500,2.66058,1.56328,4.22386
North,2025061512,4.54058,1.79522,6.3358
North,2035011512,0,6.3358,6.3358
Central,2025011500,9.3113,-5.40422,3.90707
Central,2025011512,9.3113,-6.1434,3.1679
Central,2025011600,9.3113,-5.50982,3.80148
Central,2025011612,9.3113,-5.82661,3.48469
Central,2025061500,9.3113,-6.1434,3.1679
Central,2025061512,9.3113,-5.08743,4.22386
Central,2035011512,23.2526,-18.3952,4.85744
South,2025011500,3.82051,2.51528,6.3358
South,2025011512,3.14769,4.24408,7.39176
South,2025011600,3.73225,3.13153,6.86378
South,2025011612,3.86346,3.7395,7.60296
South,2025061500,4.20365,4.24408,8.44773
South,2025061512,7.53529,3.02437,10.5597
South,2035011512,0,11.0876,11.0876
