PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2020,TotalGenFixedCosts,annual,47177546.82271277,6735953.234480151
2020,LocalTDFixedCosts,annual,14240596.001031432,2033255.1214361135
2020,FuelCostsPerPeriod,annual,15454386.855636675,2206558.715702791
2020,TxFixedCosts,annual,1306842.4485104633,186589.3886148835
2030,TotalGenFixedCosts,annual,41021021.751499005,9540325.080816777
2030,LocalTDFixedCosts,annual,11068169.152886214,2574141.921858499
2030,FuelCostsPerPeriod,annual,13615149.983540505,3166497.3547936315
2030,TxFixedCosts,annual,1520497.2713464408,353624.4987025424
2020,GenVariableOMCostsInTP,timepoint,12338482.6491568,1761673.6711954782
2030,GenVariableOMCostsInTP,timepoint,3937013.1788288374,915637.4943809
