load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,WithdrawFromCentralGrid
North,2025011500,2.66058,2.61925,5.27983
North,2025011512,2.66058,1.56328,4.22386
North,2025011600,2.66058,2.09127,4.75185
North,2025011612,2.66058,1.77448,4.43506
North,2025061500,2.66058,1.56328,4.22386
North,2025061512,3.4558,2.88,6.3358
North,2035011512,1.692,4.6438,6.3358
Central,2025011500,9.86528,-5.9582,3.90707
Central,2025011512,9.81911,-6.65121,3.1679
Central,2025011600,10.1906,-6.38908,3.80148
Central,2025011612,9.81911,-6.33442,3.48469
Central,2025061500,10.6921,-7.52415,3.1679
Central,2025061512,11.6991,-7.47525,4.22386
Central,2035011512,21.4901,-16.6327,4.85744
South,2025011500,3.29977,3.03603,6.3358
South,2025011512,2.90574,4.48602,7.39176
South,2025011600,2.90574,3.95804,6.86378
South,2025011612,3.38611,4.21685,7.60296
South,2025061500,2.90574,5.54199,8.44773
South,2025061512,6.35293,4.20673,10.5597
South,2035011512,0,11.0876,11.0876
