TECH_TYPE,prev_gen_tech,hsj_coefficients
Biomass_IGCC,0.0,0.0
Biomass_IGCC_CCS,0.0,0.0
Central_PV,95.86874767450308,1.1891262960265732e-19
Coal_IGCC,2263.280212144383,3.4939727014942255e-17
Coal_IGCC_CCS,0.0,0.0
Coal_ST,415.89272503556674,0.12872903165297414
Commercial_PV,0.0,4.024421084954567e-17
Geothermal,320.70481506457423,0.1974719338458421
NG_CC,97.11807799215471,0.39964537254118154
NG_CC_CCS,-1.1637118338557003e-13,0.0
NG_GT,59.317942088822655,0.032034971793178546
Nuclear,0.0,0.0
Residential_PV,0.0,5.6584052787771104e-18
Wind,-1.91932519756042e-13,0.2421186901668236
