,generation_project,timepoint,load_zone,TECH_TYPE,period,total_dispatch_GWh,ccs_value_x,dispatch_after_ccs,ccs_load,ccs_value_y,zonal_dispatch,proportion,tx_losses,prev_gen_tech
0,N-Geothermal,1,North,Geothermal,2020,10.61316545328,0.0,10.61316545328,0.0,0.0,49.753141133279996,0.21331649040709166,0.0,10.05066768425616
1,N-Coal_IGCC,1,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
2,N-Coal_ST,1,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,49.753141133279996,0.37263955717558817,0.0,17.557369090559998
3,N-NG_CC,1,North,NG_CC,2020,20.599987199999998,0.0,20.599987199999998,0.0,0.0,49.753141133279996,0.41404395241732017,0.0,19.508187878399998
4,N-NG_GT,1,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
5,N-Biomass_IGCC,1,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
6,N-Residential_PV,1,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
7,N-Commercial_PV,1,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
8,N-Central_PV-1,1,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
9,N-Central_PV-2,1,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
10,N-Wind-1,1,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
11,N-Wind-2,1,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
12,N-Geothermal,2,North,Geothermal,2020,10.61316545328,0.0,10.61316545328,0.0,0.0,46.282745512143634,0.22931149256249989,0.0,10.05066768425616
13,N-Coal_IGCC,2,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,46.282745512143634,0.0,0.0,0.0
14,N-Coal_ST,2,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,46.282745512143634,0.40058099999999974,0.0,17.557369090559998
15,N-NG_CC,2,North,NG_CC,2020,17.12959157886364,0.0,17.12959157886364,0.0,0.0,46.282745512143634,0.3701075074375004,0.0,16.221723225183865
16,N-NG_GT,2,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,46.282745512143634,0.0,0.0,0.0
17,N-Biomass_IGCC,2,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,46.282745512143634,0.0,0.0,0.0
18,N-Residential_PV,2,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,46.282745512143634,0.0,0.0,0.0
19,N-Commercial_PV,2,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,46.282745512143634,0.0,0.0,0.0
20,N-Central_PV-1,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,46.282745512143634,0.0,0.0,0.0
21,N-Central_PV-2,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,46.282745512143634,0.0,0.0,0.0
22,N-Wind-1,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,46.282745512143634,0.0,0.0,0.0
23,N-Wind-2,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,46.282745512143634,0.0,0.0,0.0
24,N-Geothermal,3,North,Geothermal,2020,10.61316545328,0.0,10.61316545328,0.0,0.0,49.753141133279996,0.21331649040709166,0.0,10.05066768425616
25,N-Coal_IGCC,3,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
26,N-Coal_ST,3,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,49.753141133279996,0.37263955717558817,0.0,17.557369090559998
27,N-NG_CC,3,North,NG_CC,2020,20.599987199999998,0.0,20.599987199999998,0.0,0.0,49.753141133279996,0.41404395241732017,0.0,19.508187878399998
28,N-NG_GT,3,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
29,N-Biomass_IGCC,3,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
30,N-Residential_PV,3,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
31,N-Commercial_PV,3,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
32,N-Central_PV-1,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
33,N-Central_PV-2,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
34,N-Wind-1,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
35,N-Wind-2,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,49.753141133279996,0.0,0.0,0.0
36,N-Geothermal,4,North,Geothermal,2020,10.61316545328,0.0,10.61316545328,0.0,0.0,48.5968827877508,0.2183918976785714,0.0,10.05066768425616
37,N-Coal_IGCC,4,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,48.5968827877508,0.0,0.0,0.0
38,N-Coal_ST,4,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,48.5968827877508,0.38150571428571417,0.0,17.557369090559998
39,N-NG_CC,4,North,NG_CC,2020,19.4437288544708,0.0,19.4437288544708,0.0,0.0,48.5968827877508,0.40010238803571435,0.0,18.413211225183844
40,N-NG_GT,4,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,48.5968827877508,0.0,0.0,0.0
41,N-Biomass_IGCC,4,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,48.5968827877508,0.0,0.0,0.0
42,N-Residential_PV,4,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,48.5968827877508,0.0,0.0,0.0
43,N-Commercial_PV,4,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,48.5968827877508,0.0,0.0,0.0
44,N-Central_PV-1,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,48.5968827877508,0.0,0.0,0.0
45,N-Central_PV-2,4,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,48.5968827877508,0.0,0.0,0.0
46,N-Wind-1,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,48.5968827877508,0.0,0.0,0.0
47,N-Wind-2,4,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,48.5968827877508,0.0,0.0,0.0
48,N-Geothermal,5,North,Geothermal,2020,21.22644713625,0.0,21.22644713625,0.0,0.0,92.56599788806764,0.22931149256249983,0.0,20.101445438028748
49,N-Coal_IGCC,5,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806764,0.0,0.0,0.0
50,N-Coal_ST,5,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,92.56599788806764,0.40058099999999974,0.0,35.11493046
51,N-NG_CC,5,North,NG_CC,2020,34.259370751817634,0.0,34.259370751817634,0.0,0.0,92.56599788806764,0.3701075074375003,0.0,32.443624101971295
52,N-NG_GT,5,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806764,0.0,0.0,0.0
53,N-Biomass_IGCC,5,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806764,0.0,0.0,0.0
54,N-Residential_PV,5,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806764,0.0,0.0,0.0
55,N-Commercial_PV,5,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806764,0.0,0.0,0.0
56,N-Central_PV-1,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806764,0.0,0.0,0.0
57,N-Central_PV-2,5,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806764,0.0,0.0,0.0
58,N-Wind-1,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806764,0.0,0.0,0.0
59,N-Wind-2,5,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,92.56599788806764,0.0,0.0,0.0
60,N-Geothermal,6,North,Geothermal,2020,21.22644713625,0.0,21.22644713625,0.0,0.0,138.84899683210145,0.1528743283749999,0.0,20.101445438028748
61,N-Coal_IGCC,6,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210145,0.0,0.0,0.0
62,N-Coal_ST,6,North,Coal_ST,2020,37.08018,0.0,37.08018,0.0,0.0,138.84899683210145,0.26705399999999985,0.0,35.11493046
63,N-NG_CC,6,North,NG_CC,2020,41.200199999999995,0.0,41.200199999999995,0.0,0.0,138.84899683210145,0.29672666666666647,0.0,39.016589399999994
64,N-NG_GT,6,North,NG_GT,2020,39.34216969585145,0.0,39.34216969585145,0.0,0.0,138.84899683210145,0.28334500495833376,0.0,37.25703470197132
65,N-Biomass_IGCC,6,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210145,0.0,0.0,0.0
66,N-Residential_PV,6,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210145,0.0,0.0,0.0
67,N-Commercial_PV,6,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210145,0.0,0.0,0.0
68,N-Central_PV-1,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210145,0.0,0.0,0.0
69,N-Central_PV-2,6,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210145,0.0,0.0,0.0
70,N-Wind-1,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210145,0.0,0.0,0.0
71,N-Wind-2,6,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,138.84899683210145,0.0,0.0,0.0
72,N-Geothermal,7,North,Geothermal,2030,84.905788545,0.0,84.905788545,0.0,0.803041032,584.4049586869309,0.14528587973615145,1.1603588543410162,80.24613293427144
73,N-Coal_IGCC,7,North,Coal_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,584.4049586869309,0.0,1.1603588543410162,0.0
74,N-Coal_IGCC_CCS,7,North,Coal_IGCC_CCS,2030,0.0,0.234104046,0.0,0.0,0.803041032,584.4049586869309,0.0,1.1603588543410162,0.0
75,N-Coal_ST,7,North,Coal_ST,2030,148.32072,0.0,148.32072,0.0,0.803041032,584.4049586869309,0.2537978465022852,1.1603588543410162,140.18083358025368
76,N-NG_CC,7,North,NG_CC,2030,0.0,0.0,0.0,0.0,0.803041032,584.4049586869309,0.0,1.1603588543410162,0.0
77,N-NG_CC_CCS,7,North,NG_CC_CCS,2030,0.0,0.334821429,0.0,0.0,0.803041032,584.4049586869309,0.0,1.1603588543410162,0.0
78,N-NG_GT,7,North,NG_GT,2030,-9.732215033864153e-14,0.0,-9.732215033864153e-14,-0.0,0.803041032,584.4049586869309,-1.6653204065432575e-16,1.1603588543410162,-9.198108099996774e-14
79,N-Nuclear,7,North,Nuclear,2030,0.0,0.0,0.0,0.0,0.803041032,584.4049586869309,0.0,1.1603588543410162,0.0
80,N-Biomass_IGCC,7,North,Biomass_IGCC,2030,0.0,0.0,0.0,0.0,0.803041032,584.4049586869309,0.0,1.1603588543410162,0.0
81,N-Biomass_IGCC_CCS,7,North,Biomass_IGCC_CCS,2030,0.0,0.234115557,0.0,0.0,0.803041032,584.4049586869309,0.0,1.1603588543410162,0.0
82,N-Residential_PV,7,North,Residential_PV,2030,0.0,0.0,0.0,0.0,0.803041032,584.4049586869309,0.0,1.1603588543410162,0.0
83,N-Commercial_PV,7,North,Commercial_PV,2030,65.289168,0.0,65.289168,0.0,0.803041032,584.4049586869309,0.11171905205372461,1.1603588543410162,61.70607851688708
84,N-Central_PV-1,7,North,Central_PV,2030,105.665364,0.0,105.665364,0.0,0.803041032,584.4049586869309,0.18080846582379112,1.1603588543410162,99.86641654706725
85,N-Central_PV-2,7,North,Central_PV,2030,61.852896,0.0,61.852896,0.0,0.803041032,584.4049586869309,0.10583910194563383,1.1603588543410162,58.45839017389302
