gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,-9.732161743158939e-16,0.0,0.0
Central_PV,Solar,2030,-6.397630786445479e-14,0.0,0.0
Coal_IGCC,Coal,2020,69.04681013732534,335965.20689379214,52433.04286932265
Coal_IGCC,Coal,2030,69.04699917770638,335966.1267189166,52433.18642356336
Coal_IGCC_CCS,Coal,2030,47.42471567477954,467512.8471219767,7053.223765833941
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,0.0,0.0,0.0
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.962222434247145,1126000.5036962507,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,18.19712450340455,72195.18929500319,6473.9418523398635
NG_CC,NaturalGas,2030,-9.174784159462729e-14,5.094779529825357e-10,0.0
NG_CC_CCS,NaturalGas,2030,4.419872217887477e-13,4.110481162635354e-09,3.545918508602373e-11
NG_GT,NaturalGas,2020,0.0,0.0,0.0
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,7.492735841403998e-14,0.0,0.0
Wind,Wind,2030,56.82585460499918,0.0,0.0
