gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,22.28232121897097,373006.05720557406,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,0.0,0.0,0.0
Central_PV,Solar,2030,10.5665364,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,20.167898641642676,98132.15449455926,15315.179542085236
Coal_IGCC_CCS,Coal,2030,7.414452500341099,73091.67274836256,1102.7117789103302
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424799,1126000.5036962752,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,73.32517333100631,265937.8344521035,26086.698938004123
NG_CC,NaturalGas,2030,1.6443495169843114,4489.863469135332,585.0057879138088
NG_CC_CCS,NaturalGas,2030,0.0,0.0,0.0
NG_GT,NaturalGas,2020,11.61135944571406,319746.57381771435,6401.265827449827
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,-2.2968014956603605e-15,0.0,0.0
Wind,Wind,2030,85.8270294,0.0,0.0
