GEN_TPS_1,GEN_TPS_2,DispatchGen
C-Biomass_IGCC,1,0.0
C-Biomass_IGCC,2,0.0
C-Biomass_IGCC,3,0.0
C-Biomass_IGCC,4,0.0
C-Biomass_IGCC,5,0.0
C-Biomass_IGCC,6,0.0
C-Biomass_IGCC,7,0.0
C-Central_PV-1,1,0.0
C-Central_PV-1,2,0.0
C-Central_PV-1,3,0.0
C-Central_PV-1,4,0.0
C-Central_PV-1,5,0.0
C-Central_PV-1,6,0.0
C-Central_PV-1,7,0.0
C-Central_PV-2,1,0.0
C-Central_PV-2,2,0.0
C-Central_PV-2,3,0.0
C-Central_PV-2,4,0.0
C-Central_PV-2,5,0.0
C-Central_PV-2,6,0.0
C-Central_PV-2,7,1.2054
C-Coal_IGCC,1,11.9672592302512
C-Coal_IGCC,2,11.9672592302512
C-Coal_IGCC,3,11.9672592302512
C-Coal_IGCC,4,11.9672592302512
C-Coal_IGCC,5,11.9672592302512
C-Coal_IGCC,6,11.9672592302512
C-Coal_IGCC,7,22.0472005976319
C-Coal_ST,1,1.69199999999999
C-Coal_ST,2,1.69199999999999
C-Coal_ST,3,1.69199999999999
C-Coal_ST,4,1.69199999999999
C-Coal_ST,5,1.69199999999999
C-Coal_ST,6,1.69199999999999
C-Commercial_PV,1,0.0
C-Commercial_PV,2,0.0
C-Commercial_PV,3,0.0
C-Commercial_PV,4,0.0
C-Commercial_PV,5,0.0
C-Commercial_PV,6,0.0
C-Commercial_PV,7,0.0
C-NG_CC,1,8.88178419700125e-16
C-NG_CC,2,-8.88178419700125e-15
C-NG_CC,3,6.21724893790088e-15
C-NG_CC,4,-1.59872115546023e-14
C-NG_CC,5,1.50990331349021e-14
C-NG_CC,6,8.21565038222616e-15
C-NG_CC,7,1.77635683940025e-14
C-NG_GT,1,9.10382880192628e-15
C-NG_GT,2,0.0
C-NG_GT,3,1.13242748511766e-14
C-NG_GT,4,0.0
C-NG_GT,5,0.0
C-NG_GT,6,0.0
C-NG_GT,7,0.0
C-Nuclear,7,0.0
C-Residential_PV,1,0.0
C-Residential_PV,2,0.0
C-Residential_PV,3,0.0
C-Residential_PV,4,0.0
C-Residential_PV,5,0.0
C-Residential_PV,6,0.0
C-Residential_PV,7,0.0
C-Wind-1,1,0.0
C-Wind-1,2,0.0
C-Wind-1,3,0.0
C-Wind-1,4,0.0
C-Wind-1,5,0.0
C-Wind-1,6,0.0
C-Wind-1,7,0.0
C-Wind-2,1,-7.77156117237609e-16
C-Wind-2,2,0.0
C-Wind-2,3,3.56196553733904e-16
C-Wind-2,4,0.0
C-Wind-2,5,0.0
C-Wind-2,6,0.0
C-Wind-2,7,0.0
N-Biomass_IGCC,1,0.0
N-Biomass_IGCC,2,0.0
N-Biomass_IGCC,3,0.0
N-Biomass_IGCC,4,0.0
N-Biomass_IGCC,5,0.0
N-Biomass_IGCC,6,0.0
N-Biomass_IGCC,7,0.0
N-Biomass_IGCC_CCS,7,0.0
N-Central_PV-1,1,0.0
N-Central_PV-1,2,0.0
N-Central_PV-1,3,0.0
N-Central_PV-1,4,0.0
N-Central_PV-1,5,0.0
N-Central_PV-1,6,0.0
N-Central_PV-1,7,0.0
N-Central_PV-2,1,0.0
N-Central_PV-2,2,0.0
N-Central_PV-2,3,0.0
N-Central_PV-2,4,0.0
N-Central_PV-2,5,0.0
N-Central_PV-2,6,0.0
N-Central_PV-2,7,0.0
N-Coal_IGCC,1,0.0
N-Coal_IGCC,2,0.0
N-Coal_IGCC,3,0.0
N-Coal_IGCC,4,0.0
N-Coal_IGCC,5,0.0
N-Coal_IGCC,6,0.0
N-Coal_IGCC,7,1.83626060367043e-17
N-Coal_IGCC_CCS,7,0.0
N-Coal_ST,1,1.692
N-Coal_ST,2,1.692
N-Coal_ST,3,1.692
N-Coal_ST,4,1.692
N-Coal_ST,5,1.692
N-Coal_ST,6,1.692
N-Coal_ST,7,0.0
N-Commercial_PV,1,0.0
N-Commercial_PV,2,0.0
N-Commercial_PV,3,0.0
N-Commercial_PV,4,0.0
N-Commercial_PV,5,0.0
N-Commercial_PV,6,0.0
N-Commercial_PV,7,0.0
N-Geothermal,1,0.00919368406206011
N-Geothermal,2,0.00919368406206011
N-Geothermal,3,0.00919368406206011
N-Geothermal,4,0.00919368406206011
N-Geothermal,5,0.00919368406205824
N-Geothermal,6,0.00919368406206011
N-Geothermal,7,0.0
N-NG_CC,1,0.687141926351992
N-NG_CC,2,4.44089209850063e-15
N-NG_CC,3,0.159158821811326
N-NG_CC,4,4.44089209850063e-15
N-NG_CC,5,-9.32587340685131e-15
N-NG_CC,6,1.74310813543329
N-NG_CC,7,-1.26565424807268e-14
N-NG_CC_CCS,7,4.95193255263336e-15
N-NG_GT,1,0.0
N-NG_GT,2,0.0
N-NG_GT,3,0.0
N-NG_GT,4,0.0
N-NG_GT,5,0.0
N-NG_GT,6,0.0
N-NG_GT,7,0.0
N-Nuclear,7,0.0
N-Residential_PV,1,0.0
N-Residential_PV,2,0.0
N-Residential_PV,3,0.0
N-Residential_PV,4,0.0
N-Residential_PV,5,0.0
N-Residential_PV,6,0.0
N-Residential_PV,7,0.0
N-Wind-1,1,0.0
N-Wind-1,2,0.0
N-Wind-1,3,0.0
N-Wind-1,4,0.0
N-Wind-1,5,0.0
N-Wind-1,6,0.0
N-Wind-1,7,0.0
N-Wind-2,1,0.0
N-Wind-2,2,0.0
N-Wind-2,3,0.0
N-Wind-2,4,0.0
N-Wind-2,5,0.0
N-Wind-2,6,0.0
N-Wind-2,7,0.0
S-Biomass_IGCC,1,0.0
S-Biomass_IGCC,2,0.0
S-Biomass_IGCC,3,0.0
S-Biomass_IGCC,4,0.0
S-Biomass_IGCC,5,0.0
S-Biomass_IGCC,6,0.0
S-Biomass_IGCC,7,0.0
S-Biomass_IGCC_CCS,7,0.0
S-Central_PV-1,1,0.0
S-Central_PV-1,2,0.0
S-Central_PV-1,3,0.0
S-Central_PV-1,4,0.0
S-Central_PV-1,5,0.0
S-Central_PV-1,6,0.0
S-Central_PV-1,7,0.0
S-Central_PV-2,1,0.0
S-Central_PV-2,2,0.0
S-Central_PV-2,3,0.0
S-Central_PV-2,4,0.0
S-Central_PV-2,5,0.0
S-Central_PV-2,6,0.0
S-Central_PV-2,7,0.0
S-Commercial_PV,1,0.0
S-Commercial_PV,2,0.0
S-Commercial_PV,3,0.0
S-Commercial_PV,4,0.0
S-Commercial_PV,5,0.0
S-Commercial_PV,6,0.0
S-Commercial_PV,7,0.0
S-Geothermal,1,0.0
S-Geothermal,2,0.0
S-Geothermal,3,0.0
S-Geothermal,4,0.0
S-Geothermal,5,0.0
S-Geothermal,6,0.0
S-Geothermal,7,0.0
S-NG_CC,1,-2.27737070901835e-18
S-NG_CC,2,2.57571741713036e-14
S-NG_CC,3,0.428722280887012
S-NG_CC,4,0.715769095388979
S-NG_CC,5,1.05596620908134
S-NG_CC,6,4.52164730728617
S-NG_CC,7,2.22044604925031e-16
S-NG_CC_CCS,7,-4.4545846373911e-16
S-NG_GT,1,0.0
S-NG_GT,2,0.0
S-NG_GT,3,0.0
S-NG_GT,4,0.0
S-NG_GT,5,0.0
S-NG_GT,6,5.99520433297585e-15
S-NG_GT,7,0.0
S-Residential_PV,1,0.0
S-Residential_PV,2,0.0
S-Residential_PV,3,0.0
S-Residential_PV,4,0.0
S-Residential_PV,5,0.0
S-Residential_PV,6,0.0
S-Residential_PV,7,0.0
