BASELOAD_GEN_PERIODS_1,BASELOAD_GEN_PERIODS_2,DispatchBaseloadByPeriod
C-Biomass_IGCC,2020,-0.0
C-Biomass_IGCC,2030,-0.0
C-Coal_IGCC,2020,11.9672592302512
C-Coal_IGCC,2030,22.0472005976319
C-Coal_ST,2020,1.69199999999999
C-Nuclear,2030,-0.0
N-Biomass_IGCC,2020,-0.0
N-Biomass_IGCC,2030,-0.0
N-Biomass_IGCC_CCS,2030,-0.0
N-Coal_IGCC,2020,-0.0
N-Coal_IGCC,2030,1.83626060367043e-17
N-Coal_IGCC_CCS,2030,-0.0
N-Coal_ST,2020,1.692
N-Coal_ST,2030,-0.0
N-Geothermal,2020,0.00919368406206011
N-Geothermal,2030,-0.0
N-Nuclear,2030,-0.0
S-Biomass_IGCC,2020,-0.0
S-Biomass_IGCC,2030,-0.0
S-Biomass_IGCC_CCS,2030,-0.0
S-Geothermal,2020,-0.0
S-Geothermal,2030,-0.0
