load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,WithdrawFromCentralGrid
North,2025011500,5.12954,0.150293,5.27983
North,2025011512,3.36396,0.859902,4.22386
North,2025011600,4.50018,0.251666,4.75185
North,2025011612,3.87927,0.555784,4.43506
North,2025061500,4.22386,0,4.22386
North,2025061512,6.3358,0,6.3358
North,2035011512,4.99208,1.34372,6.3358
Central,2025011500,4.06363,-0.156555,3.90707
Central,2025011512,4.06363,-0.895731,3.1679
Central,2025011600,4.06363,-0.262152,3.80148
Central,2025011612,4.06363,-0.578941,3.48469
Central,2025061500,4.06363,-0.895731,3.1679
Central,2025061512,5.36633,-1.14247,4.22386
Central,2035011512,17.8857,-13.0283,4.85744
South,2025011500,6.3358,0,6.3358
South,2025011512,7.39176,0,7.39176
South,2025011600,6.86378,0,6.86378
South,2025011612,7.60296,0,7.60296
South,2025061500,7.60574,0.841987,8.44773
South,2025061512,9.48574,1.07392,10.5597
South,2035011512,0.1568,10.9308,11.0876
