TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Central,North,1,0.0
Central,North,2,0.0
Central,North,3,0.105596620908131
Central,North,4,0.0
Central,North,5,0.0
Central,North,6,0.0
Central,North,7,0.0
Central,South,1,0.0
Central,South,2,1.15763634635692
Central,South,3,0.0
Central,South,4,0.875146483632524
Central,South,5,0.739176346356917
Central,South,6,1.14246791575861
Central,South,7,7.14703111567995
North,Central,1,0.0
North,Central,2,0.0
North,Central,3,0.0
North,Central,4,0.0
North,Central,5,0.0
North,Central,6,0.0
North,Central,7,2.54268274551214
South,Central,1,0.0
South,Central,2,0.0
South,Central,3,0.0
South,Central,4,0.0
South,Central,5,0.0
South,Central,6,0.0
South,Central,7,0.0
