load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,WithdrawFromCentralGrid
North,2025011500,2.66058,2.61925,5.27983
North,2025011512,2.66058,1.56328,4.22386
North,2025011600,2.66058,2.09127,4.75185
North,2025011612,2.66058,1.77448,4.43506
North,2025061500,2.66058,1.56328,4.22386
North,2025061512,6.3358,0,6.3358
North,2035011512,6.3358,0,6.3358
Central,2025011500,6.7016,-2.79452,3.90707
Central,2025011512,7.29247,-4.12457,3.1679
Central,2025011600,6.7016,-2.90012,3.80148
Central,2025011612,7.3294,-3.84471,3.48469
Central,2025061500,6.7016,-3.5337,3.1679
Central,2025061512,7.36633,-3.14247,4.22386
Central,2035011512,11.2857,-6.42827,4.85744
South,2025011500,6.27363,0.062168,6.3358
South,2025011512,5.04538,2.34638,7.39176
South,2025011600,6.18537,0.678412,6.86378
South,2025011612,5.72643,1.87652,7.60296
South,2025061500,6.65677,1.79096,8.44773
South,2025061512,7.60574,2.95392,10.5597
South,2035011512,5.04507,6.04258,11.0876
