,generation_project,timepoint,load_zone,TECH_TYPE,period,total_dispatch_GWh,ccs_value_x,dispatch_after_ccs,ccs_load,ccs_value_y,zonal_dispatch,proportion,tx_losses,prev_gen_tech
0,N-Geothermal,1,North,Geothermal,2020,10.613165453280043,0.0,10.613165453280043,0.0,0.0,29.15315393328003,0.36404861983610265,0.0,10.0506676842562
1,N-Coal_IGCC,1,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328003,0.0,0.0,0.0
2,N-Coal_ST,1,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,29.15315393328003,0.6359513801638977,0.0,17.557369090559998
3,N-NG_CC,1,North,NG_CC,2020,1.9464323486317877e-14,0.0,1.9464323486317877e-14,0.0,0.0,29.15315393328003,6.676575553665298e-16,0.0,1.8432714341543028e-14
4,N-NG_GT,1,North,NG_GT,2020,-2.931651779068981e-14,0.0,-2.931651779068981e-14,-0.0,0.0,29.15315393328003,-1.0056036426722012e-15,0.0,-2.776274234778325e-14
5,N-Biomass_IGCC,1,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328003,0.0,0.0,0.0
6,N-Residential_PV,1,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328003,0.0,0.0,0.0
7,N-Commercial_PV,1,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328003,0.0,0.0,0.0
8,N-Central_PV-1,1,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328003,0.0,0.0,0.0
9,N-Central_PV-2,1,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328003,0.0,0.0,0.0
10,N-Wind-1,1,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328003,0.0,0.0,0.0
11,N-Wind-2,1,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328003,0.0,0.0,0.0
12,N-Geothermal,2,North,Geothermal,2020,10.613165453280043,0.0,10.613165453280043,0.0,0.0,29.15315393328001,0.3640486198361029,0.0,10.0506676842562
13,N-Coal_IGCC,2,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
14,N-Coal_ST,2,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,29.15315393328001,0.6359513801638982,0.0,17.557369090559998
15,N-NG_CC,2,North,NG_CC,2020,-3.1629525665266593e-14,0.0,-3.1629525665266593e-14,-0.0,0.0,29.15315393328001,-1.0849435274706131e-15,0.0,-2.995316080500746e-14
16,N-NG_GT,2,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
17,N-Biomass_IGCC,2,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
18,N-Residential_PV,2,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
19,N-Commercial_PV,2,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328001,0.0,0.0,0.0
