gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,18.725101037401537,313458.1913661017,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,0.0,0.0,0.0
Central_PV,Solar,2030,10.566536400000087,0.0,0.0
Coal_IGCC,Coal,2020,9.687519955459276,47137.14709847553,7356.5476538565
Coal_IGCC,Coal,2030,34.16481829741477,166237.80627882888,25944.21637796402
Coal_IGCC_CCS,Coal,2030,43.25243537301753,426382.5079072069,6432.702879975293
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424797,1126000.5036962745,0.0
Geothermal,Geothermal,2030,25.4717365635,881220.1981508458,0.0
NG_CC,NaturalGas,2020,65.53819303613656,242324.7256466624,23316.345983345105
NG_CC,NaturalGas,2030,-5.195583546724336e-14,-1.503485509515845e-10,0.0
NG_CC_CCS,NaturalGas,2030,7.168333574740837e-16,6.666550224508979e-12,5.750918905673329e-14
NG_GT,NaturalGas,2020,9.721208159754125,256675.2496472888,5359.237898498601
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,6.599658319839114e-15,0.0,0.0
Wind,Wind,2030,57.94413659999999,0.0,0.0
