gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,36.590023185227594,612516.9881207099,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,-4.4819165922442534e-17,0.0,0.0
Central_PV,Solar,2030,35.393601600000004,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,0.0,0.0,0.0
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.405390399999965,0.0,0.0
Geothermal,Geothermal,2020,33.962222434247984,1126000.503696275,0.0
Geothermal,Geothermal,2030,25.4717365635,881220.1981508458,0.0
NG_CC,NaturalGas,2020,59.38042934184899,225158.21223105193,21125.61501979039
NG_CC,NaturalGas,2030,2.6388019286450372e-14,1.2800815223114947e-10,0.0
NG_CC_CCS,NaturalGas,2030,0.0,0.0,0.0
NG_GT,NaturalGas,2020,25.399320294683495,636558.4624612584,14002.47764294508
NG_GT,NaturalGas,2030,1.1480989581610334e-14,2.9870129438813635e-10,-2.991454509377701e-12
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,4.147117589337058e-15,0.0,0.0
Wind,Wind,2030,81.60730935876236,0.0,0.0
