gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,21.33610894710747,312438.8241471538,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,2.6209379282186814e-15,0.0,0.0
Central_PV,Solar,2030,29.208312000000003,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,40.278870177345276,195987.31535411955,30587.129550753132
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,8.93430720000001,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424804,1126000.5036962766,0.0
Geothermal,Geothermal,2030,25.4717365635,881220.1981508458,0.0
NG_CC,NaturalGas,2020,60.98227420980421,229884.8804097384,21695.499043481686
NG_CC,NaturalGas,2030,4.176742285366661e-15,5.1486385854725554e-12,0.0
NG_CC_CCS,NaturalGas,2030,0.0,0.0,0.0
NG_GT,NaturalGas,2020,23.81933374436802,595618.3830156166,13131.44148566736
NG_GT,NaturalGas,2030,-2.7332630865077454e-14,-7.162802545508307e-10,-4.337687169453373e-12
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604155999999913,0.0,0.0
Wind,Wind,2020,-7.273604192281635e-15,0.0,0.0
Wind,Wind,2030,57.94413659999999,0.0,0.0
