gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,54.4324594596972,830047.5137089654,0.0
Biomass_IGCC_CCS,BioSolid,2030,24.641119292710467,496042.9801457666,-32252.449529198635
Central_PV,Solar,2020,3.3294237542385803e-16,0.0,0.0
Central_PV,Solar,2030,17.267266799999913,0.0,0.0
Coal_IGCC,Coal,2020,20.42076486713829,99362.54085992681,15507.202107866891
Coal_IGCC,Coal,2030,20.420820776298523,99362.8129004823,15507.244564388628
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,-2.345300562616339e-14,-7.974021912895552e-11,-2.016207987670015e-11
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248,1126000.5036962754,0.0
Geothermal,Geothermal,2030,25.4717365635,881220.1981508458,0.0
NG_CC,NaturalGas,2020,55.82869885941358,214814.67988603003,19862.025455726653
NG_CC,NaturalGas,2030,1.0998932916199273e-13,3.335615738104296e-10,0.0
NG_CC_CCS,NaturalGas,2030,-7.784582954709997e-14,-7.239662147880297e-10,-6.245315570242917e-12
NG_GT,NaturalGas,2020,8.864805541885158,219082.6724172113,4887.108787524705
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,3.6812078318959555e-15,0.0,0.0
Wind,Wind,2030,57.94413659999999,0.0,0.0
