gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,29.003035841690032,485510.81998989114,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,4.097752312909022e-16,0.0,0.0
Central_PV,Solar,2030,29.208312000000017,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,0.0,0.0,0.0
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,18.57305016,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248005,1126000.5036962756,0.0
Geothermal,Geothermal,2030,25.4717365635,881220.1981508458,0.0
NG_CC,NaturalGas,2020,48.284661033641086,188150.8599002193,17178.1034873537
NG_CC,NaturalGas,2030,-8.464956395412024e-14,-2.2446226695210905e-10,0.0
NG_CC_CCS,NaturalGas,2030,-1.541191718569279e-14,-1.4333082982694294e-10,0.0
NG_GT,NaturalGas,2020,36.41917979723859,949601.5236130073,20077.653455630985
NG_GT,NaturalGas,2030,5.139382152682173e-14,1.3302020827428717e-09,9.804397589918066e-12
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,5.7128022,0.0,0.0
Wind,Wind,2020,2.3588418618381007e-15,0.0,0.0
Wind,Wind,2030,74.73763020364,0.0,0.0
