GEN_TPS_1,GEN_TPS_2,DispatchGen
C-Biomass_IGCC,1,0.0
C-Biomass_IGCC,2,0.0
C-Biomass_IGCC,3,0.0
C-Biomass_IGCC,4,0.0
C-Biomass_IGCC,5,0.0
C-Biomass_IGCC,6,0.0
C-Biomass_IGCC,7,0.0
C-Central_PV-1,1,0.0
C-Central_PV-1,2,0.0
C-Central_PV-1,3,0.0
C-Central_PV-1,4,0.0
C-Central_PV-1,5,0.0
C-Central_PV-1,6,0.0
C-Central_PV-1,7,0.7644
C-Central_PV-2,1,0.0
C-Central_PV-2,2,0.0
C-Central_PV-2,3,0.0
C-Central_PV-2,4,-2.92163953848725e-18
C-Central_PV-2,5,0.0
C-Central_PV-2,6,0.0
C-Central_PV-2,7,1.20539999999998
C-Coal_IGCC,1,0.491629927935927
C-Coal_IGCC,2,0.491629927935927
C-Coal_IGCC,3,0.491629927935927
C-Coal_IGCC,4,0.491629927935927
C-Coal_IGCC,5,0.491629927935927
C-Coal_IGCC,6,0.491629927935927
C-Coal_IGCC,7,2.2565404005535
C-Coal_ST,1,1.692
C-Coal_ST,2,1.692
C-Coal_ST,3,1.692
C-Coal_ST,4,1.692
C-Coal_ST,5,1.692
C-Coal_ST,6,1.692
C-Commercial_PV,1,0.0
C-Commercial_PV,2,0.0
C-Commercial_PV,3,0.0
C-Commercial_PV,4,0.0
C-Commercial_PV,5,0.0
C-Commercial_PV,6,0.0
C-Commercial_PV,7,0.2744
C-NG_CC,1,0.0
C-NG_CC,2,8.2974562893038e-16
C-NG_CC,3,4.44089209850063e-16
C-NG_CC,4,1.49880108324396e-15
C-NG_CC,5,0.0
C-NG_CC,6,1.88
C-NG_CC,7,1.11022302462516e-14
C-NG_GT,1,1.88
C-NG_GT,2,0.984268699308001
C-NG_GT,3,1.83791841524209
C-NG_GT,4,1.30105856203239
C-NG_GT,5,1.88
C-NG_GT,6,1.88
C-NG_GT,7,-3.81674960268873e-15
C-Nuclear,7,0.0
C-Residential_PV,1,0.0
C-Residential_PV,2,0.0
C-Residential_PV,3,0.0
C-Residential_PV,4,0.0
C-Residential_PV,5,0.0
C-Residential_PV,6,0.0
C-Residential_PV,7,0.1666
C-Wind-1,1,0.0
C-Wind-1,2,0.0
C-Wind-1,3,0.0
C-Wind-1,4,0.0
C-Wind-1,5,0.0
C-Wind-1,6,0.0
C-Wind-1,7,3.1808
C-Wind-2,1,0.0
C-Wind-2,2,0.0
C-Wind-2,3,-6.26165785888588e-16
C-Wind-2,4,0.0
C-Wind-2,5,-7.21644966006352e-16
C-Wind-2,6,0.0
C-Wind-2,7,2.56452
N-Biomass_IGCC,1,0.0
N-Biomass_IGCC,2,0.0
N-Biomass_IGCC,3,0.0
N-Biomass_IGCC,4,0.0
N-Biomass_IGCC,5,0.0
N-Biomass_IGCC,6,0.0
N-Biomass_IGCC,7,2.20849725448786
N-Biomass_IGCC_CCS,7,0.0
N-Central_PV-1,1,0.0
N-Central_PV-1,2,0.0
N-Central_PV-1,3,0.0
N-Central_PV-1,4,0.0
N-Central_PV-1,5,0.0
N-Central_PV-1,6,0.0
N-Central_PV-1,7,1.2054
N-Central_PV-2,1,0.0
N-Central_PV-2,2,0.0
N-Central_PV-2,3,0.0
N-Central_PV-2,4,0.0
N-Central_PV-2,5,0.0
N-Central_PV-2,6,0.0
N-Central_PV-2,7,0.0
N-Coal_IGCC,1,0.0
N-Coal_IGCC,2,0.0
N-Coal_IGCC,3,0.0
N-Coal_IGCC,4,0.0
N-Coal_IGCC,5,0.0
N-Coal_IGCC,6,0.0
N-Coal_IGCC,7,0.0
N-Coal_IGCC_CCS,7,0.0
N-Coal_ST,1,1.692
N-Coal_ST,2,1.692
N-Coal_ST,3,1.692
N-Coal_ST,4,1.692
N-Coal_ST,5,1.692
N-Coal_ST,6,1.692
N-Coal_ST,7,1.692
N-Commercial_PV,1,0.0
N-Commercial_PV,2,0.0
N-Commercial_PV,3,0.0
N-Commercial_PV,4,0.0
N-Commercial_PV,5,0.0
N-Commercial_PV,6,0.0
N-Commercial_PV,7,0.744799999999999
N-Geothermal,1,0.968580750000001
N-Geothermal,2,0.968580750000001
N-Geothermal,3,0.968580750000001
N-Geothermal,4,0.968580750000001
N-Geothermal,5,0.968580750000001
N-Geothermal,6,0.968580750000001
N-Geothermal,7,0.0
N-NG_CC,1,1.88
N-NG_CC,2,1.56328408632524
N-NG_CC,3,1.88
N-NG_CC,4,1.7744773281415
N-NG_CC,5,1.56328408632524
N-NG_CC,6,1.88
N-NG_CC,7,2.22044604925031e-16
N-NG_CC_CCS,7,-4.25082086013988e-15
N-NG_GT,1,0.588957539244867
N-NG_GT,2,0.0
N-NG_GT,3,-9.71445146547012e-17
N-NG_GT,4,0.0
N-NG_GT,5,0.0
N-NG_GT,6,1.79521650448786
N-NG_GT,7,6.06333001692469e-16
N-Nuclear,7,0.0
N-Residential_PV,1,0.0
N-Residential_PV,2,0.0
N-Residential_PV,3,0.0
N-Residential_PV,4,0.0
N-Residential_PV,5,0.0
N-Residential_PV,6,0.0
N-Residential_PV,7,0.4851
N-Wind-1,1,0.0
N-Wind-1,2,0.0
N-Wind-1,3,0.0
N-Wind-1,4,0.0
N-Wind-1,5,0.0
N-Wind-1,6,0.0
N-Wind-1,7,0.0
N-Wind-2,1,0.0
N-Wind-2,2,0.0
N-Wind-2,3,0.0
N-Wind-2,4,0.0
N-Wind-2,5,0.0
N-Wind-2,6,0.0
N-Wind-2,7,0.0
S-Biomass_IGCC,1,0.0
S-Biomass_IGCC,2,0.0
S-Biomass_IGCC,3,0.0
S-Biomass_IGCC,4,0.0
S-Biomass_IGCC,5,0.0
S-Biomass_IGCC,6,0.0
S-Biomass_IGCC,7,4.76618230690104
S-Biomass_IGCC_CCS,7,0.0
S-Central_PV-1,1,0.0
S-Central_PV-1,2,0.0
S-Central_PV-1,3,0.0
S-Central_PV-1,4,0.0
S-Central_PV-1,5,0.0
S-Central_PV-1,6,0.0
S-Central_PV-1,7,0.0
S-Central_PV-2,1,0.0
S-Central_PV-2,2,0.0
S-Central_PV-2,3,0.0
S-Central_PV-2,4,0.0
S-Central_PV-2,5,0.0
S-Central_PV-2,6,0.0
S-Central_PV-2,7,0.0
S-Commercial_PV,1,0.0
S-Commercial_PV,2,0.0
S-Commercial_PV,3,0.0
S-Commercial_PV,4,0.0
S-Commercial_PV,5,0.0
S-Commercial_PV,6,0.0
S-Commercial_PV,7,1.09956
S-Geothermal,1,2.90574225
S-Geothermal,2,2.90574225
S-Geothermal,3,2.90574225
S-Geothermal,4,2.90574225
S-Geothermal,5,2.90574225
S-Geothermal,6,2.90574225
S-Geothermal,7,0.0
S-NG_CC,1,3.43005500448786
S-NG_CC,2,4.48602121356917
S-NG_CC,3,3.95803810902851
S-NG_CC,4,4.69721445538543
S-NG_CC,5,4.7
S-NG_CC,6,4.7
S-NG_CC,7,2.37071910087374e-17
S-NG_CC_CCS,7,0.0
S-NG_GT,1,0.0
S-NG_GT,2,0.0
S-NG_GT,3,0.0
S-NG_GT,4,0.0
S-NG_GT,5,0.0
S-NG_GT,6,1.33734065469905
S-NG_GT,7,2.96470520995097e-15
S-Residential_PV,1,0.0
S-Residential_PV,2,0.0
S-Residential_PV,3,0.0
S-Residential_PV,4,0.0
S-Residential_PV,5,0.0
S-Residential_PV,6,0.0
S-Residential_PV,7,0.0
