gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,61.1400410351351,969470.7603855364,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,-3.2013689944601733e-18,0.0,0.0
Central_PV,Solar,2030,27.833803199999828,0.0,0.0
Coal_IGCC,Coal,2020,4.3096161491680665,20969.55787397601,3272.6535498198423
Coal_IGCC,Coal,2030,19.78083315125198,96248.78671403583,15021.248201730397
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,18.573050159999994,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248005,1126000.5036962756,0.0
Geothermal,Geothermal,2030,0.0,0.0,0.0
NG_CC,NaturalGas,2020,58.201340643935076,222291.5969268041,20706.133817273047
NG_CC,NaturalGas,2030,9.947641058179693e-14,2.7323075089446713e-10,0.0
NG_CC_CCS,NaturalGas,2030,-3.7262695659986186e-14,-3.4654306963787155e-10,0.0
NG_GT,NaturalGas,2020,22.328406134881632,554776.0793774861,12309.502934679747
NG_GT,NaturalGas,2030,-2.153906053903023e-15,2.707106139402151e-10,2.9301878709209737e-12
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,5.7128022,0.0,0.0
Wind,Wind,2020,-2.2676023458956253e-15,0.0,0.0
Wind,Wind,2030,50.363475120000004,0.0,0.0
