gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,BioSolid,2030,12.750514461831802,308012.137772157,-16688.98718708783
Central_PV,Solar,2020,2.048876156454511e-16,0.0,0.0
Central_PV,Solar,2030,10.566536400000087,0.0,0.0
Coal_IGCC,Coal,2020,1.6443450150006584,8000.988200189605,1248.6892948712564
Coal_IGCC,Coal,2030,42.98504141441532,209154.89511260547,32642.152689444374
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,0.0,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424799,1126000.5036962752,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,71.68082831600562,261447.98327554436,25501.69475174887
NG_CC,NaturalGas,2030,3.2454259430799515e-14,9.610946670920706e-11,1.9527957802081253e-12
NG_CC_CCS,NaturalGas,2030,0.0,0.0,0.0
NG_GT,NaturalGas,2020,11.611359445714081,319746.57381771493,6401.265827449827
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,-1.6994877372056302e-15,0.0,0.0
Wind,Wind,2030,85.8270294,0.0,0.0
