load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,WithdrawFromCentralGrid
North,2025011500,2.66058,2.61925,5.27983
North,2025011512,2.66058,1.56328,4.22386
North,2025011600,2.66058,2.09127,4.75185
North,2025011612,2.66058,1.77448,4.43506
North,2025061500,2.66058,1.56328,4.22386
North,2025061512,6.3358,0,6.3358
North,2035011512,4.99208,1.34372,6.3358
Central,2025011500,6.63546,-2.72839,3.90707
Central,2025011512,4.79632,-1.62842,3.1679
Central,2025011600,5.97988,-2.1784,3.80148
Central,2025011612,5.3331,-1.84841,3.48469
Central,2025061500,5.69205,-2.52415,3.1679
Central,2025061512,6.67632,-2.45245,4.22386
Central,2035011512,15.6526,-10.7951,4.85744
South,2025011500,6.3358,0,6.3358
South,2025011512,7.39176,0,7.39176
South,2025011600,6.86378,0,6.86378
South,2025011612,7.60296,0,7.60296
South,2025061500,7.60574,0.841987,8.44773
South,2025061512,8.25435,2.30531,10.5597
South,2035011512,2.25596,8.83169,11.0876
