gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,3.3294237542385803e-16,0.0,0.0
Central_PV,Solar,2030,29.20831199999992,0.0,0.0
Coal_IGCC,Coal,2020,27.212390676008354,132408.96205569443,20664.65408110995
Coal_IGCC,Coal,2030,100.53625612470071,489185.29360132373,76345.62432099954
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,18.57305016,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424806,1126000.503696277,0.0
Geothermal,Geothermal,2030,0.0,0.0,0.0
NG_CC,NaturalGas,2020,42.878054085419805,172804.09562633565,15254.609531223801
NG_CC,NaturalGas,2030,-1.6611965431176467e-13,-4.731053662135916e-10,0.0
NG_CC_CCS,NaturalGas,2030,-1.0846764875283149e-13,-1.0087491334013329e-09,0.0
NG_GT,NaturalGas,2020,15.338951743710663,378914.26632081176,8456.262859226179
NG_GT,NaturalGas,2030,5.0334018703419874e-14,1.7395785621738632e-09,-5.948989738912631e-12
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,14.47529579999999,0.0,0.0
Wind,Wind,2020,-1.2396402637726573e-14,0.0,0.0
Wind,Wind,2030,23.121671915417856,0.0,0.0
