gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,1.0244380782272566e-16,0.0,0.0
Central_PV,Solar,2030,10.566536400000087,0.0,0.0
Coal_IGCC,Coal,2020,9.687519955459276,47137.14709847553,7356.5476538565
Coal_IGCC,Coal,2030,54.08513854996957,263165.3037508999,41071.38885263005
Coal_IGCC_CCS,Coal,2030,31.533151218063058,310853.80470766564,4689.7565629719875
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424799,1126000.5036962752,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,65.53819303613656,242324.7256466624,23316.345983345112
NG_CC,NaturalGas,2030,-5.233522738168468e-14,-1.4260166752641716e-10,0.0
NG_CC_CCS,NaturalGas,2030,7.723980185606444e-16,7.1833015726139935e-12,6.196695956361963e-14
NG_GT,NaturalGas,2020,9.721208159754127,256675.24964728885,5359.23789849859
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,7.141025304413519e-16,0.0,0.0
Wind,Wind,2030,58.42931006355589,0.0,0.0
