gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,18.364971138970972,307429.6168663741,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,0.0,0.0,0.0
Central_PV,Solar,2030,37.93644288000009,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,4.481316002918003,21805.0081543583,3403.0396715598813
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248,1126000.5036962754,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,70.7505246019872,257076.48988746695,25170.723111232564
NG_CC,NaturalGas,2030,-1.1370289495107654e-13,-3.248550428289966e-10,0.0
NG_CC_CCS,NaturalGas,2030,0.0,0.0,0.0
NG_GT,NaturalGas,2020,14.080859601442071,378980.18262174306,7762.684964601633
NG_GT,NaturalGas,2030,-2.872779580288416e-15,-1.0657936494036395e-10,3.8832627993201653e-13
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,-4.5012746863193577e-17,0.0,0.0
Wind,Wind,2030,85.82702939999999,0.0,0.0
