BASELOAD_GEN_PERIODS_1,BASELOAD_GEN_PERIODS_2,DispatchBaseloadByPeriod
C-Biomass_IGCC,2020,-0.0
C-Biomass_IGCC,2030,-0.0
C-Coal_IGCC,2020,13.6688359844825
C-Coal_IGCC,2030,13.6688359844825
C-Coal_ST,2020,-0.0
C-Nuclear,2030,-0.0
N-Biomass_IGCC,2020,-0.0
N-Biomass_IGCC,2030,-0.0
N-Biomass_IGCC_CCS,2030,-0.0
N-Coal_IGCC,2020,0.0
N-Coal_IGCC,2030,-0.0
N-Coal_IGCC_CCS,2030,-6.04123850965218e-16
N-Coal_ST,2020,1.692
N-Coal_ST,2030,-0.0
N-Geothermal,2020,-0.0
N-Geothermal,2030,-0.0
N-Nuclear,2030,-0.0
S-Biomass_IGCC,2020,-0.0
S-Biomass_IGCC,2030,-0.0
S-Biomass_IGCC_CCS,2030,-0.0
S-Geothermal,2020,-0.0
S-Geothermal,2030,-0.0
