gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,62.261001576229155,988498.8497592637,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,2.048876156454511e-16,0.0,0.0
Central_PV,Solar,2030,17.267266800000176,0.0,0.0
Coal_IGCC,Coal,2020,1.644345015000685,8000.988200189732,1248.6892948712816
Coal_IGCC,Coal,2030,1.6443495169843043,8001.0101057615475,1248.6927136056104
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248,1126000.5036962754,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,71.6808283160056,261447.98327554436,25501.694751748873
NG_CC,NaturalGas,2030,-8.629230663359539e-14,-1.8070060583852468e-10,0.0
NG_CC_CCS,NaturalGas,2030,0.0,0.0,0.0
NG_GT,NaturalGas,2020,11.611359445714104,319746.5738177157,6401.26582744984
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,-3.937898760408842e-15,0.0,0.0
Wind,Wind,2030,63.31507653711745,0.0,0.0
