load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,WithdrawFromCentralGrid
North,2025011500,2.66058,2.61925,5.27983
North,2025011512,2.66058,1.56328,4.22386
North,2025011600,2.66058,2.09127,4.75185
North,2025011612,2.66058,1.77448,4.43506
North,2025061500,2.66058,1.56328,4.22386
North,2025061512,4.22154,2.11426,6.3358
North,2035011512,3.4558,2.88,6.3358
Central,2025011500,9.56868,-5.66161,3.90707
Central,2025011512,9.56868,-6.40078,3.1679
Central,2025011600,9.56868,-5.7672,3.80148
Central,2025011612,9.56868,-6.08399,3.48469
Central,2025061500,9.56868,-6.40078,3.1679
Central,2025061512,9.56868,-5.34482,4.22386
Central,2035011512,16.5616,-11.7042,4.85744
South,2025011500,3.57857,2.75723,6.3358
South,2025011512,2.90574,4.48602,7.39176
South,2025011600,3.49031,3.37347,6.86378
South,2025011612,3.62151,3.98145,7.60296
South,2025061500,3.96171,4.48602,8.44773
South,2025061512,7.60574,2.95392,10.5597
South,2035011512,2.90574,8.1819,11.0876
