gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,63.25814969250436,1034009.4136839528,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,2.6891499553465457e-16,0.0,0.0
Central_PV,Solar,2030,37.936442879999994,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,0.0,0.0,0.0
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,-4.676618345608016e-16,0.0,0.0
Commercial_PV,Solar,2030,18.57305016,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424799,1126000.5036962752,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,60.98227420980424,229884.88040973851,21695.499043481686
NG_CC,NaturalGas,2030,-4.872020539668008e-14,-1.5038312541180976e-10,0.0
NG_CC_CCS,NaturalGas,2030,-1.563372998605857e-14,-1.4539368887034472e-10,0.0
NG_GT,NaturalGas,2020,23.81933374436802,595618.3830156166,13131.44148566736
NG_GT,NaturalGas,2030,-2.938922470675672e-14,-1.0694761779342912e-09,-1.6140860188643048e-12
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,1.142314982605086e-15,0.0,0.0
Wind,Wind,2030,25.53720491447623,0.0,0.0
