gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,56.99940880758956,917413.534880424,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,1.3222872302062473e-14,0.0,0.0
Central_PV,Solar,2030,35.39360160000009,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,0.0,0.0,0.0
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,18.57305016,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424799,1126000.5036962752,0.0
Geothermal,Geothermal,2030,25.4717365635,881220.1981508458,0.0
NG_CC,NaturalGas,2020,72.52923804878569,264361.6021257885,25803.53119167376
NG_CC,NaturalGas,2030,-6.495852539072407e-14,-9.996681595288825e-11,0.0
NG_CC_CCS,NaturalGas,2030,-4.2612290581469435e-14,-3.962943024076658e-10,0.0
NG_GT,NaturalGas,2020,12.408868961451482,341785.74764076853,6840.927559913052
NG_GT,NaturalGas,2030,-1.7715310105147804e-14,-4.996954988341675e-10,-1.046874548158937e-11
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,14.475295800000001,0.0,0.0
Wind,Wind,2020,-3.850309138186966e-15,0.0,0.0
Wind,Wind,2030,30.08750365853451,0.0,0.0
