load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,WithdrawFromCentralGrid
North,2025011500,2.66058,2.61925,5.27983
North,2025011512,2.66058,1.56328,4.22386
North,2025011600,2.66058,2.09127,4.75185
North,2025011612,2.66058,1.77448,4.43506
North,2025061500,2.66058,1.56328,4.22386
North,2025061512,4.54058,1.79522,6.3358
North,2035011512,1.692,4.6438,6.3358
Central,2025011500,7.35635,-3.44927,3.90707
Central,2025011512,7.35635,-4.18845,3.1679
Central,2025011600,7.35635,-3.55487,3.80148
Central,2025011612,7.35635,-3.87166,3.48469
Central,2025061500,7.35635,-4.18845,3.1679
Central,2025061512,9.23635,-5.01249,4.22386
Central,2035011512,21.4901,-16.6327,4.85744
South,2025011500,5.65816,0.677636,6.3358
South,2025011512,4.98533,2.40643,7.39176
South,2025011600,5.5699,1.29388,6.86378
South,2025011612,5.7011,1.90185,7.60296
South,2025061500,6.0413,2.40643,8.44773
South,2025061512,7.60574,2.95392,10.5597
South,2035011512,0,11.0876,11.0876
