gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,27.97522425554659,448587.1750138039,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,2.4330404357897317e-16,0.0,0.0
Central_PV,Solar,2030,29.208312000000205,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,23.67981110851097,115220.27769934834,17982.06967882551
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,8.934307200000008,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248034,1126000.5036962763,0.0
Geothermal,Geothermal,2030,25.4717365635,881220.1981508458,0.0
NG_CC,NaturalGas,2020,60.98227420980417,229884.88040973828,21695.499043481686
NG_CC,NaturalGas,2030,-1.1234625729716863e-13,-2.8342424987448563e-10,0.0
NG_CC_CCS,NaturalGas,2030,0.0,0.0,0.0
NG_GT,NaturalGas,2020,23.81933374436802,595618.3830156166,13131.441485667377
NG_GT,NaturalGas,2030,1.575163453973911e-14,5.344286796609487e-10,-9.55826795190002e-12
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,-5.263875488825671e-15,0.0,0.0
Wind,Wind,2030,66.90813681626493,0.0,0.0
