gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,16.031412052840494,223638.19813712488,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,1.952835086620714e-16,0.0,0.0
Central_PV,Solar,2030,27.833803200000002,0.0,0.0
Coal_IGCC,Coal,2020,4.309616149168039,20969.55787397588,3272.653549819826
Coal_IGCC,Coal,2030,54.431207231211545,264849.19089733984,41334.18787206637
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,8.934307199999981,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424799,1126000.5036962752,0.0
Geothermal,Geothermal,2030,18.84774542713255,652056.6007970778,0.0
NG_CC,NaturalGas,2020,58.873576779229175,224127.1242495019,20945.293452089056
NG_CC,NaturalGas,2030,5.681180526018176e-14,1.3702022041983656e-10,0.0
NG_CC_CCS,NaturalGas,2030,0.0,0.0,0.0
NG_GT,NaturalGas,2020,21.68305944499932,536830.9239719284,11953.727563835777
NG_GT,NaturalGas,2030,-6.171593413118692e-15,-1.372907984308732e-10,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,2.798011822235935e-15,0.0,0.0
Wind,Wind,2030,57.94413659999999,0.0,0.0
