gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,14.47138398137724,201875.8065402125,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,0.0,0.0,0.0
Central_PV,Solar,2030,10.5665364,0.0,0.0
Coal_IGCC,Coal,2020,16.78099496078098,81652.29404036966,12743.219077297696
Coal_IGCC,Coal,2030,55.54555414996958,270271.335560756,42180.40509262053
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248,1126000.5036962754,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,60.24263973865906,227463.15468144428,21432.361284695435
NG_CC,NaturalGas,2030,1.990164143117247e-13,8.144769174542879e-10,0.0
NG_CC_CCS,NaturalGas,2030,7.723980185606444e-16,8.619961887136793e-12,6.196695956361963e-14
NG_GT,NaturalGas,2020,8.054236969585144,201051.0881852541,4440.247683368283
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,0.0,0.0,0.0
Wind,Wind,2020,-1.5206502723685848e-15,0.0,0.0
Wind,Wind,2030,68.10903901696334,0.0,0.0
