gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,-1.2064517507567071e-15,-2.0196002307667277e-11,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,0.0,0.0,0.0
Central_PV,Solar,2030,17.267266799999913,0.0,0.0
Coal_IGCC,Coal,2020,1.6443450150006673,8000.988200189647,1248.689294871265
Coal_IGCC,Coal,2030,20.380238741120987,99165.35045699685,15476.427216187361
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248,1126000.5036962754,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,71.68082831600562,261447.98327554436,25501.69475174887
NG_CC,NaturalGas,2030,1.9269785767050989e-13,5.274863273374572e-10,0.0
NG_CC_CCS,NaturalGas,2030,33.756622065716186,376723.90225339273,2708.183066612034
NG_GT,NaturalGas,2020,11.611359445714081,319746.57381771493,6401.265827449827
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,1.824790318849522e-16,0.0,0.0
Wind,Wind,2030,85.8270294,0.0,0.0
