PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2020,TotalGenFixedCosts,annual,29513358.011266544,4213881.660770302
2020,LocalTDFixedCosts,annual,14240596.001031432,2033255.1214361135
2020,FuelCostsPerPeriod,annual,22892212.025576614,3268522.422701534
2020,TxFixedCosts,annual,1306842.4485104633,186589.3886148835
2030,TotalGenFixedCosts,annual,37419820.82144715,8702787.981858999
2030,LocalTDFixedCosts,annual,11068169.152886214,2574141.921858499
2030,FuelCostsPerPeriod,annual,7947127.441663267,1848276.2255763842
2030,TxFixedCosts,annual,802287.8994302305,186589.3886148835
2020,GenVariableOMCostsInTP,timepoint,12858856.85867488,1835972.0732068317
2030,GenVariableOMCostsInTP,timepoint,10157126.611733353,2362259.291101402
