gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,71.44256068133681,1172005.1960007956,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,0.0,0.0,0.0
Central_PV,Solar,2030,-8.796742331362568e-14,0.0,0.0
Coal_IGCC,Coal,2020,1.6443450150006673,8000.988200189647,1248.689294871265
Coal_IGCC,Coal,2030,1.6443495169842868,8001.010105761463,1248.6927136055938
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,0.0,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248,1126000.5036962754,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,71.68082831600562,261447.98327554436,25501.69475174887
NG_CC,NaturalGas,2030,1.2991063975869092e-13,3.641484471575744e-10,0.0
NG_CC_CCS,NaturalGas,2030,9.380754066544958e-15,1.0185021456048511e-10,1.2245361507469297e-13
NG_GT,NaturalGas,2020,11.611359445714104,319746.5738177157,6401.265827449827
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,0.0,0.0,0.0
Wind,Wind,2020,-4.622676907928243e-17,0.0,0.0
Wind,Wind,2030,73.99860586400985,0.0,0.0
