gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,42.99565511500611,719747.2666252023,0.0
Biomass_IGCC_CCS,BioSolid,2030,10.634545045634368,214080.83595015176,-13919.421568312298
Central_PV,Solar,2020,0.0,0.0,0.0
Central_PV,Solar,2030,17.267266800000176,0.0,0.0
Coal_IGCC,Coal,2020,1.64434501500065,8000.988200189562,1248.6892948712564
Coal_IGCC,Coal,2030,1.6443495169842692,8001.010105761377,1248.6927136055851
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248,1126000.5036962754,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,71.68082831600563,261447.98327554442,25501.69475174887
NG_CC,NaturalGas,2030,-1.328041843162711e-13,-3.300111248172317e-10,0.0
NG_CC_CCS,NaturalGas,2030,5.8523923999735234e-15,5.442724931975377e-11,4.695182464028037e-13
NG_GT,NaturalGas,2020,11.611359445714081,319746.57381771493,6401.265827449827
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,4.409909937219689e-15,0.0,0.0
Wind,Wind,2030,74.43559038950644,0.0,0.0
