,generation_project,timepoint,load_zone,TECH_TYPE,period,total_dispatch_GWh,ccs_value_x,dispatch_after_ccs,ccs_load,ccs_value_y,zonal_dispatch,proportion,tx_losses,prev_gen_tech
0,N-Geothermal,1,North,Geothermal,2020,10.613165453279967,0.0,10.613165453279967,0.0,0.0,29.153153933279977,0.3640486198361007,0.0,10.050667684256128
1,N-Coal_IGCC,1,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279977,0.0,0.0,0.0
2,N-Coal_ST,1,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,29.153153933279977,0.6359513801638988,0.0,17.557369090559998
3,N-NG_CC,1,North,NG_CC,2020,9.732161743158939e-15,0.0,9.732161743158939e-15,0.0,0.0,29.153153933279977,3.338287776832655e-16,0.0,9.216357170771514e-15
4,N-NG_GT,1,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279977,0.0,0.0,0.0
5,N-Biomass_IGCC,1,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279977,0.0,0.0,0.0
6,N-Residential_PV,1,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279977,0.0,0.0,0.0
7,N-Commercial_PV,1,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279977,0.0,0.0,0.0
8,N-Central_PV-1,1,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279977,0.0,0.0,0.0
9,N-Central_PV-2,1,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279977,0.0,0.0,0.0
10,N-Wind-1,1,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279977,0.0,0.0,0.0
11,N-Wind-2,1,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279977,0.0,0.0,0.0
12,N-Geothermal,2,North,Geothermal,2020,10.613165453279967,0.0,10.613165453279967,0.0,0.0,29.153153933280013,0.36404861983610026,0.577113424845455,9.851705497779859
13,N-Coal_IGCC,2,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280013,0.0,0.577113424845455,0.0
14,N-Coal_ST,2,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,29.153153933280013,0.6359513801638981,0.577113424845455,17.20980486370762
15,N-NG_CC,2,North,NG_CC,2020,4.6227768280004916e-14,0.0,4.6227768280004916e-14,0.0,0.0,29.153153933280013,1.5856866939955077e-15,0.577113424845455,4.291107689963233e-14
16,N-NG_GT,2,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280013,0.0,0.577113424845455,0.0
17,N-Biomass_IGCC,2,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280013,0.0,0.577113424845455,0.0
18,N-Residential_PV,2,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280013,0.0,0.577113424845455,0.0
19,N-Commercial_PV,2,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280013,0.0,0.577113424845455,0.0
20,N-Central_PV-1,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280013,0.0,0.577113424845455,0.0
21,N-Central_PV-2,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280013,0.0,0.577113424845455,0.0
22,N-Wind-1,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280013,0.0,0.577113424845455,0.0
23,N-Wind-2,2,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933280013,0.0,0.577113424845455,0.0
24,N-Geothermal,3,North,Geothermal,2020,10.613165453279967,0.0,10.613165453279967,0.0,0.0,29.153153933279988,0.3640486198361006,0.0,10.050667684256128
25,N-Coal_IGCC,3,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
26,N-Coal_ST,3,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,29.153153933279988,0.6359513801638986,0.0,17.557369090559998
27,N-NG_CC,3,North,NG_CC,2020,2.1897363922107598e-14,0.0,2.1897363922107598e-14,0.0,0.0,29.153153933279988,7.511147497873466e-16,0.0,2.0736803634235894e-14
28,N-NG_GT,3,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
29,N-Biomass_IGCC,3,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
30,N-Residential_PV,3,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
31,N-Commercial_PV,3,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
32,N-Central_PV-1,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
33,N-Central_PV-2,3,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
34,N-Wind-1,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
35,N-Wind-2,3,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,29.153153933279988,0.0,0.0,0.0
36,N-Geothermal,4,North,Geothermal,2020,10.613165453279967,0.0,10.613165453279967,0.0,0.0,29.15315393328003,0.36404861983610004,0.0,10.050667684256128
37,N-Coal_IGCC,4,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.15315393328003,0.0,0.0,0.0
