TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Central,North,1,2.72838572438182
Central,North,2,3.0
Central,North,3,2.17840332381864
Central,North,4,1.84841388348073
Central,North,5,1.62842092325545
Central,North,6,2.45277853878732
Central,North,7,3.82835052550819
Central,South,1,3.18365059288851
Central,South,2,6.0
Central,South,3,3.83922961435982
Central,South,4,4.48600891742213
Central,South,5,5.02279174037179
Central,South,6,3.14246791575862
Central,South,7,8.70415206952526
North,Central,1,0.0
North,Central,2,1.31671591367476
North,Central,3,0.0
North,Central,4,0.0
North,Central,5,0.0
North,Central,6,0.0
North,Central,7,0.0
South,Central,1,0.0
South,Central,2,1.15397878643083
South,Central,3,0.0
South,Central,4,0.0
South,Central,5,0.0
South,Central,6,0.0
South,Central,7,0.0
