gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,0.0,0.0,0.0
Central_PV,Solar,2030,10.5665364,0.0,0.0
Coal_IGCC,Coal,2020,71.2420625251057,346646.77815215825,54100.082408564864
Coal_IGCC,Coal,2030,136.4513049094792,663939.3013763474,103618.93772737985
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,0.0,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424797,1126000.5036962745,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,16.380552416255277,65114.66521527033,5827.664905639613
NG_CC,NaturalGas,2030,8.325531530529437e-14,2.0812236747387327e-10,0.0
NG_CC_CCS,NaturalGas,2030,7.465747390387055e-15,6.791629471084141e-11,6.643051124435375e-13
NG_GT,NaturalGas,2020,5.057978083302497e-16,-2.456424995457866e-11,0.0
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,0.0,0.0,0.0
Wind,Wind,2020,3.6641802125814135e-15,0.0,0.0
Wind,Wind,2030,5.42243546709491,0.0,0.0
