gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,2.4330404357897317e-16,0.0,0.0
Central_PV,Solar,2030,27.833803199999913,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,89.53917993627626,435676.1601667355,67994.62061672907
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,8.934307199999992,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424802,1126000.5036962759,0.0
Geothermal,Geothermal,2030,1.5765195432628623,45451.05843226832,0.0
NG_CC,NaturalGas,2020,60.98227420980423,229884.88040973851,21695.499043481686
NG_CC,NaturalGas,2030,1.1289369439282374e-13,3.0426793188986757e-10,0.0
NG_CC_CCS,NaturalGas,2030,0.0,0.0,0.0
NG_GT,NaturalGas,2020,23.819333744368016,595618.3830156166,13131.441485667376
NG_GT,NaturalGas,2030,5.8393290203184745e-15,1.623742220679958e-10,3.2191835493300423e-12
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,-4.181204136255454e-15,0.0,0.0
Wind,Wind,2030,57.94413659999992,0.0,0.0
