gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,4.018067524701425,56052.04196958487,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,6.658847508477171e-16,0.0,0.0
Central_PV,Solar,2030,10.5665364,0.0,0.0
Coal_IGCC,Coal,2020,69.0468101373256,335965.2068937934,52433.0428693228
Coal_IGCC,Coal,2030,179.7233354589447,874490.6167427147,136479.02537415506
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,0.0,0.0,0.0
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,0.0,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424796,1126000.5036962742,0.0
Geothermal,Geothermal,2030,0.0,0.0,0.0
NG_CC,NaturalGas,2020,18.197124503403874,72195.18929500083,6473.941852339818
NG_CC,NaturalGas,2030,3.3454489178907865e-14,7.988694063265617e-11,0.0
NG_CC_CCS,NaturalGas,2030,7.378751615838857e-16,6.862239002730138e-12,5.91973039833452e-14
NG_GT,NaturalGas,2020,5.241203304695579e-15,1.4574214029366995e-10,0.0
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,5.270008216484714e-15,0.0,0.0
Wind,Wind,2030,7.58066148,0.0,0.0
