gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,42.995655115006194,719747.2666252037,0.0
Biomass_IGCC_CCS,BioSolid,2030,25.495349217019818,513239.22648306086,-33370.54027795238
Central_PV,Solar,2020,2.048876156454511e-16,0.0,0.0
Central_PV,Solar,2030,17.2672668,0.0,0.0
Coal_IGCC,Coal,2020,1.6443450150006673,8000.988200189647,1248.6892948712732
Coal_IGCC,Coal,2030,1.6443495169842868,8001.010105761463,1248.692713605602
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248005,1126000.5036962756,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,71.68082831600562,261447.98327554436,25501.694751748866
NG_CC,NaturalGas,2030,-3.035202584839921e-14,-9.07369616797964e-11,0.0
NG_CC_CCS,NaturalGas,2030,1.6487167221903957e-14,1.533306551637068e-10,1.3227113483048671e-12
NG_GT,NaturalGas,2020,11.611359445714081,319746.57381771493,6401.265827449827
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,2.508479677310047e-15,0.0,0.0
Wind,Wind,2030,63.05393166417288,0.0,0.0
