gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,76.42464755316361,1165774.6004553335,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,2.048876156454511e-16,0.0,0.0
Central_PV,Solar,2030,10.5665364,0.0,0.0
Coal_IGCC,Coal,2020,16.780994960781065,81652.29404037008,12743.219077297781
Coal_IGCC,Coal,2030,31.840957108511148,154930.4554603092,24179.513372889596
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248,1126000.5036962754,0.0
Geothermal,Geothermal,2030,12.036936962147946,416429.8711424703,0.0
NG_CC,NaturalGas,2020,60.242639738659044,227463.15468144423,21432.36128469544
NG_CC,NaturalGas,2030,-1.8187076844533592e-14,-6.917445067256006e-11,0.0
NG_CC_CCS,NaturalGas,2030,-3.3153542783176363e-14,-3.083279478835402e-10,-2.659799993873916e-12
NG_GT,NaturalGas,2020,8.054236969585144,201051.08818525414,4440.247683368283
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,0.0,0.0,0.0
Wind,Wind,2020,-7.923238312113062e-15,0.0,0.0
Wind,Wind,2030,50.363475120000004,0.0,0.0
