gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,22.28232121897097,373006.05720557406,0.0
Biomass_IGCC_CCS,BioSolid,2030,31.522871222282674,634577.4637144058,-41259.887630707744
Central_PV,Solar,2020,1.0244380782272566e-16,0.0,0.0
Central_PV,Solar,2030,10.566536400000087,0.0,0.0
Coal_IGCC,Coal,2020,9.687519955459276,47137.14709847553,7356.547653856509
Coal_IGCC,Coal,2030,30.380541508511058,147824.42365045275,23070.497132899196
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248005,1126000.5036962756,0.0
Geothermal,Geothermal,2030,33.962315418,1126003.5865260807,0.0
NG_CC,NaturalGas,2020,65.53819303613658,242324.72564666247,23316.34598334511
NG_CC,NaturalGas,2030,-1.212471789635568e-14,3.487787428868721e-12,0.0
NG_CC_CCS,NaturalGas,2030,-2.150500072422252e-15,-1.9999650673526945e-11,-1.7252756717019977e-13
NG_GT,NaturalGas,2020,9.72120815975413,256675.24964728893,5359.23789849859
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,1.4604156,0.0,0.0
Wind,Wind,2020,-3.0255036009840883e-15,0.0,0.0
Wind,Wind,2030,58.43754633050186,0.0,0.0
