gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,2.5065758589709723,41960.079879174074,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,2.5610951955681387e-16,0.0,0.0
Central_PV,Solar,2030,34.59819896965731,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,23.679811108511146,115220.27769934919,17982.0696788256
Coal_IGCC_CCS,Coal,2030,8.342044960304694,82235.87921868367,1240.6676335851305
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,18.573050160000015,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248,1126000.5036962754,0.0
Geothermal,Geothermal,2030,25.4717365635,881220.1981508458,0.0
NG_CC,NaturalGas,2020,59.38042934184898,225158.21223105193,21125.615019790384
NG_CC,NaturalGas,2030,-2.4050555117952695e-13,-6.900762306641275e-10,0.0
NG_CC_CCS,NaturalGas,2030,4.6594168235815445e-15,4.3332576459308367e-11,0.0
NG_GT,NaturalGas,2020,25.399320294683505,636558.4624612586,14002.477642945061
NG_GT,NaturalGas,2030,1.376504330468543e-15,1.4125400286772973e-11,-2.6859066026647553e-12
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,14.475295800000001,0.0,0.0
Wind,Wind,2020,3.3953177536183477e-15,0.0,0.0
Wind,Wind,2030,57.94413659999991,0.0,0.0
