PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2020,TotalGenFixedCosts,annual,29513358.011266537,4213881.660770301
2020,LocalTDFixedCosts,annual,14240596.001031432,2033255.1214361135
2020,FuelCostsPerPeriod,annual,24355901.361475598,3477506.2207246283
2020,TxFixedCosts,annual,1306842.4485104633,186589.3886148835
2030,TotalGenFixedCosts,annual,50147750.6559384,11662943.117985899
2030,LocalTDFixedCosts,annual,11068169.152886221,2574141.9218585007
2030,FuelCostsPerPeriod,annual,3824032.436187888,889361.3811432436
2030,TxFixedCosts,annual,802287.8994302305,186589.3886148835
2020,GenVariableOMCostsInTP,timepoint,14648823.827479761,2091541.398132586
2030,GenVariableOMCostsInTP,timepoint,5035289.899478116,1171065.479748052
