gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,56.32036911381205,909939.4979517884,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,-7.683285586704439e-17,0.0,0.0
Central_PV,Solar,2030,27.833803199999828,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,0.0,0.0,0.0
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,-1.3632435047621034e-15,0.0,0.0
Commercial_PV,Solar,2030,8.9343072,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424799,1126000.5036962752,0.0
Geothermal,Geothermal,2030,25.4717365635,881220.1981508458,0.0
NG_CC,NaturalGas,2020,59.324317711143,225005.00054564187,21105.65233643553
NG_CC,NaturalGas,2030,1.5852432165495396e-13,4.419970103444392e-10,0.0
NG_CC_CCS,NaturalGas,2030,-1.8996083973063192e-14,-1.766635809494877e-10,0.0
NG_GT,NaturalGas,2020,25.452065227547113,638318.4764790246,14031.555576316227
NG_GT,NaturalGas,2030,-6.321966057332828e-14,-2.087740748554675e-09,-1.088548217164775e-11
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,5.7128022,0.0,0.0
Wind,Wind,2020,4.7748680009895856e-15,0.0,0.0
Wind,Wind,2030,57.94413660000001,0.0,0.0
