load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,WithdrawFromCentralGrid
North,2025011500,5.27983,0,5.27983
North,2025011512,4.22386,0,4.22386
North,2025011600,4.75185,0,4.75185
North,2025011612,4.43506,0,4.43506
North,2025061500,4.22386,0,4.22386
North,2025061512,6.3358,0,6.3358
North,2035011512,6.42859,-0.0927908,6.3358
Central,2025011500,3.90707,0,3.90707
Central,2025011512,3.572,-0.404101,3.1679
Central,2025011600,3.80148,0,3.80148
Central,2025011612,3.572,-0.0873115,3.48469
Central,2025061500,3.572,-0.404101,3.1679
Central,2025061512,5.36633,-1.14247,4.22386
Central,2035011512,12.9971,-8.13967,4.85744
South,2025011500,6.3358,0,6.3358
South,2025011512,7.01191,0.379855,7.39176
South,2025011600,6.86378,0,6.86378
South,2025011612,7.52088,0.0820728,7.60296
South,2025061500,8.06787,0.379855,8.44773
South,2025061512,9.48574,1.07392,10.5597
South,2035011512,3.35262,7.73502,11.0876
