gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,68.27660129528903,1041240.4647125129,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,0.0,0.0,0.0
Central_PV,Solar,2030,10.5665364,0.0,0.0
Coal_IGCC,Coal,2020,20.42076486713829,99362.54085992681,15507.202107866891
Coal_IGCC,Coal,2030,30.38054150851115,147824.4236504532,23070.497132899196
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,2.4053904,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248005,1126000.5036962756,0.0
Geothermal,Geothermal,2030,15.93259662002245,551204.1126662965,0.0
NG_CC,NaturalGas,2020,57.54921239959648,219512.50769722863,20474.127912530963
NG_CC,NaturalGas,2030,-7.591127726414018e-14,-2.139176289706058e-10,-6.924807731234472e-13
NG_CC_CCS,NaturalGas,2030,0.0,0.0,0.0
NG_GT,NaturalGas,2020,7.180689800417593,176760.362052212,3958.6668944175353
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,4.671463216254778e-16,0.0,0.0
Residential_PV,Solar,2030,5.7128022,0.0,0.0
Wind,Wind,2020,7.806004731492047e-16,0.0,0.0
Wind,Wind,2030,50.363475120000004,0.0,0.0
