gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,1.7128593906257203,23894.3884992288,0.0
Biomass_IGCC,BioSolid,2030,97.35785549600561,1537836.0297086684,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,0.0,0.0,0.0
Central_PV,Solar,2030,-7.997038483056853e-14,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,0.0,0.0,0.0
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,0.0,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248,1126000.5036962754,0.0
Geothermal,Geothermal,2030,25.647178413306204,886278.1866807587,0.0
NG_CC,NaturalGas,2020,71.62649680784612,260956.53398945677,25482.365377786038
NG_CC,NaturalGas,2030,6.762409535528611e-14,2.4807054970364137e-10,1.4032589373786542e-11
NG_CC_CCS,NaturalGas,2030,-2.7956500941489253e-14,-2.5999545875585007e-10,0.0
NG_GT,NaturalGas,2020,11.569565562157381,320733.4593675366,6378.225135284667
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,0.0,0.0,0.0
Wind,Wind,2020,-3.969525954605761e-15,0.0,0.0
Wind,Wind,2030,57.94413660000001,0.0,0.0
