,generation_project,timepoint,load_zone,TECH_TYPE,period,total_dispatch_GWh,ccs_value_x,dispatch_after_ccs,ccs_load,ccs_value_y,zonal_dispatch,proportion,tx_losses,prev_gen_tech
0,N-Geothermal,1,North,Geothermal,2020,10.613165453280033,0.0,10.613165453280033,0.0,0.0,48.49934155735608,0.2188311245572012,0.0,10.05066768425619
1,N-Coal_IGCC,1,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,48.49934155735608,0.0,0.0,0.0
2,N-Coal_ST,1,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,48.49934155735608,0.3822729935018668,0.0,17.557369090559998
3,N-NG_CC,1,North,NG_CC,2020,19.346187624076038,0.0,19.346187624076038,0.0,0.0,48.49934155735608,0.3988958819409318,0.0,18.320839680000006
4,N-NG_GT,1,North,NG_GT,2020,1.6721029572138873e-14,0.0,1.6721029572138873e-14,0.0,0.0,48.49934155735608,3.4476817695275966e-16,0.0,1.583481500481551e-14
5,N-Biomass_IGCC,1,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,48.49934155735608,0.0,0.0,0.0
6,N-Residential_PV,1,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,48.49934155735608,0.0,0.0,0.0
7,N-Commercial_PV,1,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,48.49934155735608,0.0,0.0,0.0
8,N-Central_PV-1,1,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,48.49934155735608,0.0,0.0,0.0
9,N-Central_PV-2,1,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,48.49934155735608,0.0,0.0,0.0
10,N-Wind-1,1,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,48.49934155735608,0.0,0.0,0.0
11,N-Wind-2,1,North,Wind,2020,0.0,0.0,0.0,0.0,0.0,48.49934155735608,0.0,0.0,0.0
12,N-Geothermal,2,North,Geothermal,2020,10.613165453280033,0.0,10.613165453280033,0.0,0.0,29.15315393327998,0.3640486198361029,0.0,10.05066768425619
13,N-Coal_IGCC,2,North,Coal_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327998,0.0,0.0,0.0
14,N-Coal_ST,2,North,Coal_ST,2020,18.539988479999998,0.0,18.539988479999998,0.0,0.0,29.15315393327998,0.6359513801638987,0.0,17.557369090559998
15,N-NG_CC,2,North,NG_CC,2020,-4.8660808715794744e-14,0.0,-4.8660808715794744e-14,-0.0,0.0,29.15315393327998,-1.669143888416329e-15,0.0,-4.608178585385762e-14
16,N-NG_GT,2,North,NG_GT,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327998,0.0,0.0,0.0
17,N-Biomass_IGCC,2,North,Biomass_IGCC,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327998,0.0,0.0,0.0
18,N-Residential_PV,2,North,Residential_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327998,0.0,0.0,0.0
19,N-Commercial_PV,2,North,Commercial_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327998,0.0,0.0,0.0
20,N-Central_PV-1,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327998,0.0,0.0,0.0
21,N-Central_PV-2,2,North,Central_PV,2020,0.0,0.0,0.0,0.0,0.0,29.15315393327998,0.0,0.0,0.0
