gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,-2.13440514181646e-15,0.0,0.0
Central_PV,Solar,2030,27.833803200000027,0.0,0.0
Coal_IGCC,Coal,2020,27.21239067600844,132408.9620556948,20664.65408110995
Coal_IGCC,Coal,2030,130.68356550346823,635874.8656841555,99239.00870628603
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,8.9343072,0.0,0.0
Geothermal,Geothermal,2020,33.96222243424803,1126000.503696276,0.0
Geothermal,Geothermal,2030,0.0,0.0,0.0
NG_CC,NaturalGas,2020,52.62682353700012,203265.21258912445,18722.902917334985
NG_CC,NaturalGas,2030,-4.4829386273087635e-14,-1.3843346248677948e-10,0.0
NG_CC_CCS,NaturalGas,2030,-1.1469333719585386e-14,-1.066648035921441e-10,0.0
NG_GT,NaturalGas,2020,5.5506951436066005,131435.10063026875,3060.061598082369
NG_GT,NaturalGas,2030,1.0582873051029239e-14,2.0570456667593905e-10,-2.945881204780805e-12
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,5.712802199999992,0.0,0.0
Wind,Wind,2020,-1.34900628068202e-14,0.0,0.0
Wind,Wind,2030,14.328250410373391,0.0,0.0
