load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,WithdrawFromCentralGrid
North,2025011500,4.42616,0.853675,5.27983
North,2025011512,2.66058,1.56328,4.22386
North,2025011600,3.7968,0.955048,4.75185
North,2025011612,3.17589,1.25917,4.43506
North,2025061500,3.52048,0.703382,4.22386
North,2025061512,5.19341,1.14239,6.3358
North,2035011512,4.1273,2.2085,6.3358
Central,2025011500,4.79632,-0.889245,3.90707
Central,2025011512,4.79632,-1.62842,3.1679
Central,2025011600,4.79632,-0.994841,3.80148
Central,2025011612,4.79632,-1.31163,3.48469
Central,2025061500,4.79632,-1.62842,3.1679
Central,2025061512,8.55632,-4.33245,4.22386
Central,2035011512,18.9533,-14.0959,4.85744
South,2025011500,6.3358,0,6.3358
South,2025011512,7.39176,0,7.39176
South,2025011600,6.86378,0,6.86378
South,2025011612,7.60296,0,7.60296
South,2025061500,7.60574,0.841987,8.44773
South,2025061512,7.60574,2.95392,10.5597
South,2035011512,0,11.0876,11.0876
