gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,29.804656033815462,498929.94200607087,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,-3.5252121636256753e-15,0.0,0.0
Central_PV,Solar,2030,35.393601600000174,0.0,0.0
Coal_IGCC,Coal,2020,0.0,0.0,0.0
Coal_IGCC,Coal,2030,0.0,0.0,0.0
Coal_IGCC_CCS,Coal,2030,0.0,0.0,0.0
Coal_ST,Coal,2020,29.664062784,103824.219744,26209.97931343104
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,18.573050160000008,0.0,0.0
Geothermal,Geothermal,2020,33.962222434247984,1126000.503696275,0.0
Geothermal,Geothermal,2030,25.4717365635,881220.1981508458,0.0
NG_CC,NaturalGas,2020,59.38042934184897,225158.21223105193,21125.61501979039
NG_CC,NaturalGas,2030,-1.4895062332483167e-13,-4.0278582261978983e-10,0.0
NG_CC_CCS,NaturalGas,2030,1.7562417258115033e-14,1.6333048050046982e-10,0.0
NG_GT,NaturalGas,2020,25.399320294683505,636558.4624612586,14002.477642945072
NG_GT,NaturalGas,2030,-5.5457239709220685e-15,1.737277986843226e-11,1.3429533013323752e-12
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,9.43623806715595,0.0,0.0
Wind,Wind,2020,4.1666045613730766e-15,0.0,0.0
Wind,Wind,2030,63.537872452840546,0.0,0.0
